,text,label
1596,"🚨 #CDC’s VAERS Report Now Lists 4,178 Americans Dead Following Experimental COVID Injections - More Deaths From COVID Shots 💉 Than 20 Years Of Recorded Deaths Following Vaccines 💉 

“Deadliest Vaccine In US History”

#WillNotComply 
#MaskOffAmerica   <url>",1
1597,All animals died from the covid vaccines not immediately but after a few months  <url>,1
1598,"For an outfit that claims to prioritize racial equality, Black Lives Matter is confoundingly proud to be anti-Israel.

The official Twitter account of the main BLM organization this week tweeted its support for the Hamas terrorist
 <url>",1
1599,As evidências são mais que suficientes para adoção do protocolo do uso precoce da Hidroxicloroquina em pacientes com COVID-19   <url>,1
1600,As evidências são mais que suficientes para adoção do protocolo do uso precoce da Hidroxicloroquina em pacientes com COVID-19   <url>,1
1601,"Otro estudio, en este caso un ensayo con pacientes con Covid-19 y síntomas leves, que tampoco encuentra beneficios a la hidroxicloroquina
 <url>",1
1602,"The original untrue post about <user> which <user> retweeted with his own disinformation, originated with ""comedian"" and conspiracy theorist <user>

 <url>",1
1603,President Trump retweeted a post by comedian Terrence K. Williams that wrongly purports to show Rep. Ilhan Omar “celebrating” on the anniversary of 9/11. The video was actually from a Congressional Black Caucus event on Sept. 13.  <url>,1
1604,Trump retweets lie that Ilhan Omar “partied” on 9/11 anniversary  <url>,1
1605,"INVENTING TESTIMONY 

Was #Trump ‘STATING THE FACTS’ About #ChristineFord? 

Not According to Her Own Testimony

#Mississippi rally got ovation for BLATANT LIES 

#MOG
#MAGA
 
via <user> <url>",1
1607,Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings   <url>,1
1608,"Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings - Breitbart YES 7 YRS AGO HE CALLED OBAMA A LIAR 
 <url>",1
1609,Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings - Breitbart  via <user> <url>,1
1610,Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings  <url>,1
1611,Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings   by <user> <url>,1
1612,"Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings - Breitbart  via <user>

VRA <url>",1
1613,Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings  <url>,1
1614,.<user> has a history of misreporting what happens in WH meetings:  #maga #p2 <url>,1
1615,".

                PERIOD!

Trump says Moscow Mitch called Ukraine transcript 'the most innocent phone call' ever. Mitch?  <url>",1
1616,Trump says Moscow Mitch called Ukraine transcript 'the most innocent phone call' ever. Mitch?  <url>,1
1617,"There needs to be more #coronavirus test kits, test supplies, and testing capabilities.

We have to understand the full scope of our public health crisis in order to move our country forward.  <url>",1
1620,"Trump: Illegal Aliens Treated Better Than Vets
 <url>",1
1621,"Using term 'illegal alien' in New York City could result in fines of up to $250,000  <url>",1
1622,Using term 'illegal alien' in New York City could result in hefty fine   <url> <url>,1
1623,"Those who use the term “illegal alien” in New York City will be hit with a fine as high as $250,000, the city’s human rights panel has determined.  <url>",1
1624,"Using the term 'illegal alien' in New York could get you a fine of up to $250,000  <url>",1
1625,Maine: House Democrats Vote To Allow Female Genital Mutilation   <url> <url>,1
1626,Florida Obituaries show no Parkland school shooting deaths   <url> <url>,1
1628,"#VerificadorLR | Foto de Greta Thunberg y el magnate George Soros es falsa
 <url>",1
1629,"Circula en redes una foto de Greta Thunberg con el magnate George Soros

🔍Verificamos y descubrimos que es un montaje
En la fotografía original, tomada en 2018, la joven sueca en realidad posa con Al Gore #AFP

➡  <url> <url>",1
1630,"Circula en redes una foto de Greta Thunberg con el magnate George Soros

🔍Verificamos y descubrimos que es un montaje
En la fotografía original, tomada en 2018, la joven sueca en realidad posa con Al Gore #AFP

➡  <url> <url>",1
1631,Repost by Permission: US Federal Witness Due To Testify Against Hillary Clinton For Drug Crimes Killed In Massive Explosion - WeThePeopleFree  <url>,1
1632,"#Coal mining added 400 jobs last month, but still employs less than half as many people as struggling <user>
 <url>",1
1633,Trump touts his poll numbers being 'much higher' than those of Obama's - as he beats him by two points  <url>,1
1634,Pants on Fire: Trump claim that Cruz never denied his father photographed with Lee Harvey Oswald  <url>,1
1635,Pants on Fire: Trump claim that Cruz never denied his father photographed with Lee Harvey Oswald  <url>,1
1636,"""Says Michelle Obama said Florida shooting 'is clearly our president's fault.'""

Ruling: Pants on Fire
 <url>",1
1637,"Press Secretary Sarah Huckabee said Tuesday that President Trump ""certainly believes he has the power"" to fire Special Counsel Robert Mueller  <url>",1
1638,"White House says President Trump ""certainly believes he has the power"" to fire Special Counsel Mueller  <url>",1
1639,White House: Trump ‘Certainly Believes He Has The Power’ To Fire Robert Mueller  <url>,1
1640,"“We’ve been advised that the president certainly has the power to make that decision,” Sarah Huckabee Sanders told reporters during a press briefing.  <url>",1
1641,White House: Trump ‘Certainly Believes He Has The Power’ To Fire Robert Mueller  <url>,1
1642,"“We’ve been advised that the president certainly has the power to make that decision,” Sarah Huckabee Sanders told reporters during a press briefing.  <url>",1
1643,"Ask FactCheck: Is it true that under the GOP tax bill, Medicare will stop covering cancer treatment? Short answer is ""No."" Read the long answer here:  <url>",1
1644,Trump: 'We Don't Know Anything About Hillary in Terms of Religion' - Breitbart  <url>,1
1645,Trump: 'We Don't Know Anything About Hillary in Terms of Religion' - Breitbart  <url>,1
1658,"""The President is trying to smear the Department of Justice and the FBI, and that is harming our nation."" Rep. <user> responds to Donald Trump's ""spying"" accusations   <url> <url>",1
1659,"#JamesClapper 
did NOT say 
what #Trump 
KEEPS SAYING he said.

#ConfusionConspiracy
#MUELLER8645ASAP

 <url>",1
1660,"""The President is trying to smear the Department of Justice and the FBI, and that is harming our nation."" Rep. <user> responds to Donald Trump's ""spying"" accusations   <url> <url>",1
1661,"#JamesClapper 
did NOT say 
what #Trump 
KEEPS SAYING he said.

#ConfusionConspiracy
#MUELLER8645ASAP

 <url>",1
1662,"James Clapper ,  Trump Should Be Happy That The FBI Were Spying On His  Campaign 
 
<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> #uspoli #auspol <url>",1
1663,"Clapper: Trump Should Be ""Happy"" That The FBI Was ""Spying"" On His Campaign
 <url>",1
1671,"Holy Fuck!...if this is true...
Former mobster says Bill Barr made a secret visit to jail before Epstein’s death: ‘Something’s not right there’ | Raw Story  via rawstory <url>",1
1672,Why did Trump AG Bill Barr made a secret visit to jail before Epstein’s death⁉️ ‘Something’s not right there’  via RawStory #TrumpBodyCount #epsteinsuicidebybarr #EpsteinSuicide #EpsteinTrumpRapists #BarrBodyCount ‼️ <url>,1
1673,Former mobster says Bill Barr made a secret visit to jail before Epstein’s death: ‘Something’s not right there’ – Raw Story  <url>,1
1674,Former mobster says Bill Barr made a secret visit to jail before Epstein’s death: ‘Something’s not right there’ -  <url>,1
1675,"Bill Barr allegedly made secret visit to jail before Epstein’s death: ‘Something’s not right there’

Let's make this go viral. A full investigation must be launched.
  <url>",1
1676,"Trump claims Obama tried to call Kim Jong Un ELEVEN times but North Korean dictator had a 'lack of respect' and wouldn't answer - as Obama-era national security spokesman says it 'never' happened. 

Well he got through to Iran Ok. 
   <url> <url>",1
1677,🇺🇸🚨👉🏼 Bad Blood: Judge Kavanaugh's Mother Foreclosed on Far Left Accuser's Parents' Home  via <user> 💥 <user> <user> <user> #MAGA #KAG #istandwithflynn 🔥ΜΟΛΩΝ ΛΑΒΕ  <user> <url>,1
1678,Bad Blood: Judge Kavanaugh's Mother Foreclosed on Far Left Accuser's Parents' Home  <url>,1
1679,Bad Blood: Judge Kavanaugh's Mother Foreclosed on Far Left Accuser's Parents' Home  via <user> <url>,1
1680,🇺🇸🚨👉🏼 Bad Blood: Judge Kavanaugh's Mother Foreclosed on Far Left Accuser's Parents' Home  via <user> 💥 <user> <user> <user> #MAGA #KAG #istandwithflynn 🔥ΜΟΛΩΝ ΛΑΒΕ  <user> <url>,1
1681,Bad Blood: Judge Kavanaugh's Mother Foreclosed on Far Left Accuser's Parents' Home  <url>,1
1682,Bad Blood: Judge Kavanaugh's Mother Foreclosed on Far Left Accuser's Parents' Home  via <user> <url>,1
1683,HHS Report: Average Health Insurance Premiums Doubled Under Obamacare  <url>,1
1684,HHS Report: Average Health Insurance Premiums Doubled Under Obamacare - Breitbart   Rs should repeat this every day. <url>,1
1685,#Obamacare Disaster HHS Report: Average Health Insurance Premiums Doubled   We found out what was in it. #FullRepeal  <url> <url>,1
1686,"Similar to his initial response to Charlottesville, Trump responds to the white nationalist attack in New Zealand with ""I don't know enough about it yet"" while downplaying the rise in white nationalism   <url> <url>",1
1687,California To Ban the Sale of Bibles?  <url>,1
1688,Trump Tries to Downplay Role of “Low Level Volunteer” George Papadopoulos   <url>,1
1689,"A Facebook meme falsely claims that the California attorney general “bragged there are now 10 Million Illegal Aliens” in the state. In fact, he was talking about immigrants -- not those living in the state illegally.  <url>",1
1690,"President Trump Cites an Accurate Gateway Pundit Article on Gov. Cuomo Rejecting the Recommendation on 16,000 Ventilators for Pandemic Preparedness   <url>",1
1691,"President Trump Cites an Accurate Gateway Pundit Article on Gov. Cuomo Rejecting the Recommendation on 16,000 Ventilators for Pandemic Preparedness   <url>",1
1692,"President Trump Cites an Accurate Gateway Pundit Article on Gov. Cuomo Rejecting the Recommendation on 16,000 Ventilators for Pandemic Preparedness   <url>",1
1693,"Trump implies Putin used the ""N-word"" when talking about Obama   <url> <url>",1
1694,"JUST IN: Trump implies Putin used the ""N-word"" when talking about Obama   <url> <url>",1
1695,"Trump implies Putin used the ""N-word"" when talking about Obama   <url> <url>",1
1696,"Trump implies Putin used the ""N-word"" when talking about Obama   <url> <url>",1
1697,Are we ready to consider the possibility there might be real mental illness involved?  <url>,1
1698,"Trump implies Putin used the ""N-word"" when talking about Obama   <url> <url>",1
1699,"Trump implies Putin used the ""N-word"" when talking about Obama   <url> <url>",1
1700,"Trump implies Putin used the ""N-word"" when talking about Obama   <url> <url>",1
1701,"Trump implies Putin used the ""N-word"" when talking about Obama   <url> <url>",1
1702,"Trump: Clinton ""started the birther movement""   <url> <url>",1
1714,Donald Trump says Ted Cruz’s dad was with Lee Harvey Oswald before JFK’s assassination.   <url> <url>,1
1715,"Our item on Trump's bogus claim that Ted Cruz’s father “was with Lee Harvey Oswald prior"" to JFK assassination:   1/2 <url>",1
1716,Donald Trump says Ted Cruz’s dad was with Lee Harvey Oswald before JFK’s assassination.   <url> <url>,1
1717,"After Michelle Says ‘Stupid Women Elected Trump,’ Melania Gives Her Nasty Surprise  <url>",1
1718,Hillary: 'Director Comey Said That My Answers Were Truthful' [VIDEO]   <url> <url>,1
1719,Hillary: 'Director Comey Said That My Answers Were Truthful' [VIDEO]   <url> <url>,1
1720,"President Trump: ""Regrettably, we found that China has been attempting to interfere in our upcoming 2018 election.""   <url> <url>",1
1721,"President Trump: ""Regrettably, we found that China has been attempting to interfere in our upcoming 2018 election. They do not want me or us to win because I am the first president ever to challenge China on trade.""   <url> <url>",1
1722,"Biden for decades has been a fierce opponent to the interests of the working class and people of color. Whether it was his disastrous crime bill, working to segregate school busing or consistently advocating to cut social social security. #BidenCuts
 <url>",1
1723,"Biden repeatedly voted to cut Social Security and Medicare on the elderly and disabled to pay for tax cuts for the richest people in this country. 

#Bernie2020 #ITrustBernie #BidenSocialSecurityCuts  <url> <url>",1
1724,"For most of his career, Joe Biden has repeatedly offered to work with Republicans on cutting Social Security.

Bernie Sanders has insisted that we should tax wealthy people more and expand Social Security. 

#VoteForBernie 

 <url>",1
1725,Joe Biden Has Advocated Cutting Social Security for 40 Years  <url>,1
1726,Joe Biden claims in a new ad that he has always protected Social Security. That’s patently false. He can’t hide 40 years of working with Republicans to cut Social Security. Here are the facts. 1/8  <url>,1
1727,"While <user> has fought for decades to protect and expand Social Security, <user> has advocated for cuts. 

These are the facts. #BidenSocialSecurityCuts ✂️
 <url>",1
1728,"Joe Biden is trying to cut out big portions of his record to avoid scrutiny, just like how he spent decades trying to cut Social Security!

✂️✂️✂️✂️✂️

#ExpandSocialSecurity

 <url>",1
1729,"#IDoNotLikeJoeBiden because he threatens my Social Security &amp; won't lift income pay in cap. I won't vote 4 Joe, he doesn't support Medicare4All. 

I will vote for Bernie Sanders because he will raise SS &amp; supports healthcare as a human right. #Bernie2020  <url>",1
1730,"""When I argued that we should freeze federal spending, I meant Social Security as well; I meant Medicare and Medicaid; I meant veterans' benefits; I meant every single, solitary thing in the government."" — Joe Biden
 <url>",1
1731,"PSA: Citing Joe Biden’s long record of trying to cut Social Security isn’t an “attack.”

We’re citing his record.

It’s equivalent to saying he was Obama’s Vice President, or that he eulogized a segregationist.

✂️✂️✂️✂️✂️

 <url>",1
1733,Roy Moore accuser Beverly Young Nelson hits back at yearbook forgery claims via <user>  #Resist #MAGA #VAWA <user> #tcot #Patriot #GOP #RNC <url>,1
1734,Roy Moore accuser Beverly Young Nelson hits back at yearbook forgery claims via <user>  <url>,1
1735,Roy Moore accuser Beverly Young Nelson hits back at yearbook forgery claims via <user>  <url>,1
1751,"El Paso was the most dangerous city in America, now it is one of the safest. Know why? THIS! #BuildTheWall  <url>",1
1759,"JUST IN: Trump on delayed response to Charlottesville: ""I like to wait for the facts""   <url> <url>",1
1760,"""CLINTON REFUGEE PLAN COULD BRING IN 620,000 REFUGEES IN FIRST TERM AT LIFETIME COST OF OVER...  by <user> <url>",1
1763,The FBI Just Found THOUSANDS Of Emails Hillary ‘Forgot’ To Turn Over…  <url>,1
1764,SHOCKER! Looks like Hillary’s claim to have turned over all work-related emails wasn’t entirely accurate  <url>,1
1765,"GOP Rep. Doug Collins - ranking member of the Judiciary Committee - quotes Pelosi as saying ""it would be dangerous to leave it to voters to determine whether President Trump stays in office."" That's not what she said.  <url>",1
1766,"GOP Rep. Doug Collins - ranking member of the Judiciary Committee - quotes Pelosi as saying ""it would be dangerous to leave it to voters to determine whether President Trump stays in office."" That's not what she said.  <url>",1
1767,"Maxine Waters: 'Sex Actions' Allegations in Trump Dossier Are 'Absolutely True'
 <url>",1
1786,"Email, she-mail.

It appears the FBI just discovered another HUGE treasure trove of Hillary Clinton emails....  <url>",1
1787,President Trump tells a fanciful tale about a plane carrying former President Obama that “came close but ... didn’t land” in the Philippines because of bad relations between the two countries.  <url>,1
1788,WATCH: Video of Man Claiming to Be Burning Stolen Trump Ballots Goes Viral on Social Media via <user>  <url>,1
1789,A viral social media post falsely claims that former President Barack Obama “separated” many more children at the border than President Donald Trump.  <url>,1
1790,REPORT: Food Stamp Usage Hit Six Year Low In Trump’s First Year As President  <url>,1
1791,"Former GOP presidential candidate #HermanCain, who served as the CEO of Godfather’s Pizza for years, has died of the #CCPVirus, according to an announcement on his website.  <url>",1
1792,"Herman Cain—the businessman, Tea Party conservative, and 2012 Republican presidential candidate—has died of complications from COVID-19 at the age of 74.  <url>",1
1793,"Herman Cain, the one-time presidential hopeful and former pizza company CEO, died Thurs. after battling COVID-19.
 
Cain, an avid Trump supporter, attended the president’s rally last month in Tulsa without wearing a mask. It’s unclear if he was infected there
Here’s <user>  <url>",1
1794,"Murió por covid-19 Herman Cain, empresario y excandidato presidencial estadounidense    <url> <url>",1
1795,Former presidential candidate Herman Cain has died after contracting COVID-19  <url>,1
1796,"Herman Cain, American businessman and former Republican candidate for president, has died after being hospitalized with COVID-19 for nearly a month.  <url>",1
1797,"Herman Cain, the one-time presidential hopeful and former pizza company CEO, died today after battling COVID-19.

Cain, an avid Trump supporter, attended the president’s rally last month in Tulsa without wearing a mask. It’s unclear if he was infected there.<user> reports  <url>",1
1798,"Former GOP presidential candidate Herman Cain, who served as the CEO of Godfather’s Pizza for years, has died of #COVID19, according to an announcement on his website.  <url>",1
1799,"Former GOP presidential candidate #HermanCain, who served as the CEO of Godfather’s Pizza for years, has died of the #CCPVirus, according to an announcement on his website.  <url>",1
1800,"Former GOP presidential candidate Herman Cain, who served as the CEO of Godfather’s Pizza for years, has died of #COVID19, according to an announcement on his website.  <url>",1
1801,Trump defense calls Rudy Giuliani 'shiny object designed to distract you'   <url> <url>,1
1802,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via <user> <url>",1
1803,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via <user> <url>",1
1804,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via <user> <url>",1
1805,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  <url>",1
1806,"Johns Hopkins Study Mysteriously Disappears after it Revealed In Spite of COVID, No More Deaths in 2020 Than In Prior Years  <url>",1
1807,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years via <user>  <url>",1
1808,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via <user> <url>",1
1809,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  <url>",1
1810,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  <url>",1
1811,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of #COVID, No More Deaths in 2020 Than In Prior Years  via <user> <url>",1
1812,"Johns Hopkins Study Mysteriously Disappears after it Revealed In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via <user> <url>",1
1813,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years via <user>  <url>",1
1814,"Johns Hopkins Study Mysteriously Disappears after it Revealed In Spite of COVID, No More Deaths in 2020 Than In Prior Years via <user>  <url>",1
1815,"A study was published by Johns Hopkins claiming that COVID-19 has ‘Relatively No Effect on Deaths’ in U.S. But... since that doesn't help the liberals scare us all into communist submission... looks like someone made them take the report down. 🤷🏾‍♂️-VJ
 <url>",1
1816,"Johns Hopkins Study Mysteriously Disappears after it Revealed In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via <user> <url>",1
1817,"Johns Hopkins Study Mysteriously Disappears after it Revealed In Spite of COVID, No More Deaths in 2020 Than In Prior Years  <url>",1
1818,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via <user> <url>",1
1819,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via <user> <url>",1
1820,"Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight ...Update: Officials Call It a ""Typo""  via <user> <url>",1
1821,"Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight ...Update: Officials Call It a ""Typo""  via <user> <url>",1
1822,"

Fortunately they were not smart enough to hide the evidence of fraud by tricking in the fake ballots gradually! 😆🤓😎😬🤪🤔🧐🤡 <url>",1
1823,"Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight via <user>  <url>",1
1824,"There is open talking about voter fraud. <user> 

 <url>",1
1825,"Fraude electoral en Michigan - Volcado masivo de más de 200,000 boletas para Biden Todo aparece repentinamente de la noche a la mañana ... Actualización: Los funcionarios lo llaman un ""error tipográfico""
⤵️⤵️⤵️
 <url>",1
1826,"Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight ...Update: Officials Call It a ""Typo""  <url>",1
1827,"#VoterFraud in #Wisconsin - Massive Dump of Over 100,000 Ballots for Biden All the Sudden Appear Overnight
 <url>",1
1828,"すでに多くの方が認識されているとは思いつつ改めて。ミシガン州の投票結果で突如バイデン票が増えた…不正だ！という話は、Decision Desk HQの速報サイトが一時的に数字をタイプミスしたのを捉えたスクショに由来する誤報とのこと。サイト側はすぐに数字を訂正しています。

 <url>",1
1829,"ICYMI: Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight ...Update: Officials Call It a ""Typo""  <url>",1
1830,"Primera vez en sus 244 años cumplidos de vida independiente que Estados Unidos ve sepultada la voluntad popular en un escrutinio electoral.

Mas clara que nunca la amenaza totalitaria a una república federal, cuna del constitucionalismo y la libertad.

 <url>",1
1831,"Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight ...Update: Officials Call It a ""Typo""  a través de <user> <url>",1
1832,"Fact Check: Clinton denied being secretary of state during Obama's 'red line' comment .. WRONG
 <user> <url>",1
1833,Clinton [D-NY] fails her own Syria fact check  <url>,1
1834,"REPORT: ""President Trump said in an interview airing Friday that Iranian Gen. Qassem Soleimani was plotting attacks against four embassies before the U.S. carried out last week’s airstrike that killed the top commander.""  <url>",1
1835,Trump accuses Sanders of lying about him at DNC re minimum wage. Trump wants states to set it.   <url>,1
1836,New Danish Study Finds Masks Don’t Protect Wearers From COVID Infection. Via: <user>  <url>,1
1837,New Danish Study Finds Masks Don’t Protect Wearers From COVID Infection. Via: <user>  <url>,1
1839,"Iranians Execute Scientist Mentioned in Clinton’s E-Mails

  <url> <url>",1
1840,"Hillary's server didn't get Amiri killed, but it's unnerving to see something this secret discussed insecurely.  <url>",1
1841, <url>,1
1842, <url>,1
1843,"Hillary Said In Private, Paid Speech Terrorism Is ‘Not A Threat To Us As A Nation’   #neverhillary #CrookedHillary <url>",1
1844,"Fact Check: Trump suggests Apple is investing $350 billion in the United States over five years because of a tax package he signed into law in December.

That’s a stretch.  <url>",1
1845,Trump says Hillary Clinton lied to the FBI. Here's what the FBI says about that.  #11MSNBC  <url> <url>,1
1846,Trump said Obama “did nothing” from August to Nov. 8 about Russian interference in the election. Here are the facts:  <url>,1
1847,"Trump said ""other countries"" may have been responsible for the 2016 election hacking but there's no evidence of it:  <url>",1
1848,"BOMBSHELL: Biden administration blocked Texas from increasing power as Texas begged for help a week before catastrophic polar vortex. 

Texas asked to temporarily lift regulations on energy output to avoid disaster. Biden's DOE refused to  
<user> <url>",1
1849,"BOMBSHELL: Biden administration blocked Texas from increasing power as Texas begged for help a week before catastrophic polar vortex. 

Texas asked to temporarily lift regulations on energy output to avoid disaster. Biden's DOE refused to help due to ""green energy standards"".  <url>",1
1850,"BOMBSHELL: Biden administration blocked Texas from increasing power as Texas begged for help a week before catastrophic polar vortex. 

Texas asked to temporarily lift regulations on energy output to avoid disaster. Biden's DOE refused to help due to ""green energy standards"".  <url>",1
1853,"After the Senate passed its version of the American Rescue Plan Act, Republican Rep. Liz Cheney claimed “the result of that package is going to be middle-class tax increases.” The legislation cuts middle-income taxes.  <url>",1
1854,"Según datos del Centro para el Control y Prevención de Enfermedades (CDC) de EE. UU, las mascarillas no previenen del contagio del COVID-19; un estudio reciente refleja que tienen un impacto insignificante en los números de coronavirus. Se debería eliminar su uso obligatorio.  <url>",1
1855,"NO AR. É falso que CDC admitiu que máscaras não protegem contra a Covid-19. 

#coronavirusfacts  <url> <url>",1
1856,"Según datos del Centro para el Control y Prevención de Enfermedades (CDC) de EE. UU, las mascarillas no previenen del contagio del COVID-19; un estudio reciente refleja que tienen un impacto insignificante en los números de coronavirus. Se debería eliminar su uso obligatorio.  <url>",1
1857,"NO AR. É falso que CDC admitiu que máscaras não protegem contra a Covid-19. 

#coronavirusfacts  <url> <url>",1
1858,"Fox News casually reported that Marvin Hagler died after taking the vaccine.

#scamdemic #vaccines #vaccinesafety  <url>",1
1892,"The April jobs report shows that Joe Biden is squandering the economic recovery he inherited.

 <url>",1
1893,"""Since the time we took office, we've created more than 1.5 million jobs in the country. It's the most jobs created in the first 100 days of any president on record.""

Pres. Biden delivers remarks on the economy.   <url> <url>",1
1894,"""Since the time we took office, we've created more than 1.5 million jobs in the country. It's the most jobs created in the first 100 days of any president on record.""

Pres. Biden delivers remarks on the economy.   <url> <url>",1
1895,STANFORD Study Results: Facemasks are Ineffective to Block Transmission of COVID-19 and Actually Can Cause Health Deterioration and Premature Death. 😷👎🏾  <url>,1
1896,Stanford Study Results: Facemasks are Ineffective to Block Transmission of COVID-19 and Actually Can Cause Health Deterioration and Premature Death  <url>,1
1897,Covid-19: Vaccines extended to people aged 60 to 64  <url>,1
1899,President Biden said the sweeping infrastructure proposal he unveiled this week would create 19 million jobs to further boost the U.S. economy’s trajectory coming out of the pandemic  <url>,1
1900,"रतन टाटा के नाम पर यह फर्जी मेसेज वायरल किया जा रहा है कि उन्होंने टाटा की किसी भी कंपनी में JNU छात्रों को नौकरी न देने की घोषणा की है।
 <url>",1
1902,"#مأرب

تدمير آليات عسكرية للمليشيات الحوثية 

 ملاحم أسطوريه يسطرها ابطال #مأرب في جبهات غربي محافظة #مأرب 

#مأرب_مقبرة_الحوثي  <url>",1
1903,"#رومانيا 🇷🇴..
ولادة طفل بأسنان كاملة كما صرح مختصون في جراحة الأسنان أن أسنان الطفل في حالة نمو تام كأي إنسان تجاوز 25سنة 😳  <url>",1
1904,"#رومانيا 🇷🇴
ولادة طفل بأسنان كاملة، كما صرح مختصون في جراحة الأسنان أن أسنان الطفل في حالة نمو تام كأي إنسان تجاوز 25سنة 

#اتحاد_مغردي_السودان  <url>",1
1905,"TURKINESIA, [15.06.21 17:43]
Beredar sebuah foto pertemuan antara Presiden Turki dan Presiden Amerika di sela KTT NATO pada Senin 14 Juni yang jika dilihat sekilas terkesan Erdogan mencium tangan Biden. Padahal kenyataannya bukanlah demikian.

 <url>",1
1906,"برازيلي يدفن سيارته البنتلي قيمتها 380 الف دولار حتى يستعملها في الاخره

قرر رجل الأعمال البرازيلي الثرى كونت سكاربا (62) عام ان يدفن سيارته البنتلي في قبر بحديقة منزله حتى يستخدمها في الاخره كما يدعي  <url>",1
1907,"السبب الحقيقي لتحطم مروحية لاعب كرة السلة كوبي براينت وابنته بسبب خطابه ضد اليهود بعد عودته من زيارة فلسطين

👇👇👇👇  <url>",1
1908,بعد أكذوبة المشاركة في غزوتي بدر وأحد.. أردوغان: سورة الفتح نزلت في إسطنبول وليست في مكة  #أخبار_الوئام #رمضان_مبارك #رمضان <url>,1
1909,إنتشار قصة امرأة من ولاية فلوريدا بأمريكا تقوم ببيع حليب ثدييها عبر الانترنت، حيث ربحت حوالي 20 ألف دولار مقابل ذلك.  <url>,0
1910,"آخر صورة نشرتها السائحة الدنماركية للطفل الذي وجدته سابقًا في ""نيجيريا"" وقد تم التخلي عنه حينها بحجة أنه ""مسحور"" حيث تبنته للعلاج ❤🙏  <url>",1
1911,"نشرت سائحة دنماركية صورة حديثة للطفل الذي وجدته سابقًا في ""نيجيريا"" وقد تم التخلي عنه حينها بحجة أنه ""مسحور"" حيث تبنته للعلاج. اختر الحب .. أنقذ طفلاً (ما كتبته على التي شيرت)
#فكرصح  <url>",1
1912,"نشرت السائحة الدنماركية صورة حديثة للطفل الذي وجدته سابقًا في #نيجيريا
وقد تم التخلي عنه حينها بحجة أنه مسحور حيث تبنته للعلاج
تعالج وأصبح بصحة وجمال وأثبت انه كان يحتاج لإنسان عاقل فقط يتبناه  <url>",1
1913,"#الحظر_الكلي

نشرت سائحة دنماركية صورة حديثة للطفل الذي وجدته سابقًا في ""نيجيريا"" وقد تم التخلي عنه حينها بحجة أنه ""مسحور"" حيث تبنته للعلاج. ♥️  <url>",1
1914,"نشرت سائحة دنماركية صورة حديثة للطفل الذي وجدته سابقًا في ""نيجيريا"" وقد تم التخلي عنه حينها بحجة أنه ""مسحور"" حيث تبنته للعلاج. ♥️  <url>",1
1915,"نشرت سائحة دنماركية صورة حديثة للطفل الذي وجدته سابقًا في ""نيجيريا"" وقد تم التخلي عنه حينها بحجة أنه ""مسحور"" حيث تبنته للعلاج. ♥️  <url>",1
