,label,full_en_text
1906,misinformation,"Brazilian buries his $380,000 Bentley so he can use it in the afterlife

The wealthy Brazilian businessman, Count Scarpa, 62, decided to bury his Bentley in a grave in his garden so that he could use it in the afterlife, as he claims. https://t.co/ouWRJ7O0TW"
3555,misinformation,"Biden’s Earpiece Says ‘Salute The Marines,’ So He Says ‘Salute The Marines’ Out Loud, Doesn’t Salute Them🙄

God help us all!!

 https://t.co/8vgghCEZbV"
4724,misinformation,"Facebook posts shared thousands of times claim that The Walt #Disney Company tried to copyright the Swahili phrase ""Hakuna Matata,"" the Mexican holiday Dia de los Muertos, and most recently the Norse god #Loki. This claim is not true. #FakeNews

 https://t.co/VBZBwUKe97"
4763,misinformation,"Claim: Under construction flyover collapsing in Balanagar, Hyderabad.
Reality: This video was published by @VOANews in 2018. @cyberabadpolice dismissing the claim and clarifying that it does not belong to Balanagar in Hyderabad but from Varanasi from 2018. The Claim is #False.  https://t.co/wBMA1AmP2S"
2978,misinformation,Bolsonaro authorizes to regulate decree that ends the OAB exam https://t.co/nsfUl20OwT
1802,misinformation,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via @gatewaypundit https://t.co/JVw7k9aWBR"
1532,misinformation,"Ted Cruz, a Republican senator from Texas, said in 2016 that he would ""believe in climate change when Texas freezes over.""
Well, that day has come. And he has gone with his family to Cancún, where it is warmer.
@jrubiomart https://t.co/R24wMWiuK7 https://t.co/1iqGAsazr3"
911,misinformation,"It is being claimed on social media platforms that ""all three BJP MLAs"" have joined the Congress in Punjab, making Punjab the first ""BJP-free state"" in the country.
#AFWAFactCheck #FactCheck https://t.co/1Lc4aPMdiK"
1977,misinformation,"6 Israeli universities, 3 Saudi universities and 1 Egyptian university in the Scimago international ranking of the best academic institutions in the Middle East and North Africa in research performance and societal impact https://t.co/a4IoiHFXus"
922,misinformation,"A video from 2017 where a priest was beaten in West Bengal by family members of the woman he allegedly attempted to molest has been revived ahead of assembly elections with messages blaming the Muslim community. #AltNewsFactCheck | @Pooja_Chaudhuri

 https://t.co/YMJELsASQp"
3278,misinformation,"It is false that paying for ""the health of illegal immigrants"" costs 1,100 million euros https://t.co/pi80XNABTP"
2308,misinformation,"Mr. Senate Rodrigo Pacheco, accepted the ""AUDITÁVEL VOTE"" project, and was placed on the Senate website for Public Consultation, but it is not being disclosed and the Left is voting to show that the BRAZILIAN PEOPLE do not want this to continue to https://t.co/apyyRPD6Lf"
3932,misinformation,A viral image on social media is spreading a fabricated quote attributed to President Trump. There’s no evidence the president ever said that doctors have “never seen a body kill the Coronavirus like my body.”  https://t.co/fgdnePewwW
2745,misinformation,"Clinton aide says Foundation paid for Chelsea’s wedding, WikiLeaks emails show via the #oops  https://t.co/eN1gagYDxh"
3377,misinformation,President Donald Trump said in Ohio that Democrats committed treason when they did not applaud his State of the Union address.  https://t.co/6467qCqKw6
3685,misinformation,"Sweden has never ""banned mandatory vaccines because of health concerns"" — via @lemondefr https://t.co/eTK8OAKVem"
676,misinformation,"Cool
Ronaldo turned his hotel into a free hospital for Corona and gave bonuses to doctors and staff involved in handling Corona

You're really amazing ronaldo
Here is Jae, let alone free to normalize the price of the mask, he doesn't want it https://t.co/TzEYQF4Odw"
3993,misinformation,"According to estimates by the authorities, around 38,000 people came together in Berlin on Saturday to demonstrate against the corona measures. https://t.co/J7vnjfLIq2"
4231,misinformation,This is the MPRJ that is investigating Flavio Bolsonaro without a court order. Draw your own conclusions as to whether or not this is planned. Photos taken during Dilma's impeachment process. https://t.co/RGDzj89YoH
3929,misinformation,"7.5 billion people prefer economic benefit to protecting what has taken thousands of years to form, the Amazon.
he prefers it because he allows it and does nothing
@EuropeanBison
@FGSITGES
@JesusCalleja
@kike_calleja
@FundacionFRF
@CentroRainfer
@IUCN https://t.co/Xl53ucs6Y8"
2373,misinformation,"Can we dispense with the notion that the Steele memos started the Trump-Russia investigation? This core assertion in the Trump/GOP conspiracy theory has been debunked. But still, there's no dispensing. Trump keeps ranting about this.

 https://t.co/4kpqY0zwXh"
2939,misinformation,"Nadeem Khan threw acid on Laxmi Agarwal.
Nadeem Khan is shown as ""Rajesh"" in the film #Chhapaak.
Why ?
why play with the facts when making a movie like this.
@PMOIndia @deepikapadukone
@Real_Anuj @Real_Atul1
#boycottchhapaak https://t.co/egfStlS3oj"
3068,misinformation,"Saudi Ali Reda takes last place in the Olympic rowing competition, arriving an hour and a half behind the rest of the contestants 😃 https://t.co/eAFpg8CQZc"
2628,misinformation,They removed the statue of Néstor Kirchner from the Unasur headquarters in Ecuador https://t.co/94uzDCzrGm
2459,misinformation,"It is not true that Nestlé decided to donate 80 cans of condensed milk to the Armed Forces because of the government's ""positive propaganda"". We explain details here https://t.co/vuWleVcr8V"
2735,misinformation,It's so disgusting! I can't believe this is really happening. #preexistingconditions https://t.co/mDpV4Ic8CH
2114,misinformation,"A morphed photo portrays Maharashtra CM Uddhav Thackeray watching Republic TV. This has been shared amidst the channel's alleged involvement in a fake TRP racket probed by Mumbai police. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/Vh1NyF4E4v"
3395,misinformation,"Pope Francis does not have coronavirus, Italian media reports   https://t.co/M9zaoroV0l https://t.co/Lj7nmBQodi"
316,misinformation,The #RussianBear Never Dies   https://t.co/K0UUctFGnb https://t.co/KukEJW543F
304,misinformation,"Appearing on the UAE-based Sky News Arabia, Netanyahu  says the United Arab Emirates and Israel are both “advanced democracies.”  https://t.co/3AQiN9UcSU"
758,misinformation,Did Niinistö demand an end to the culture of hatred in his speech? https://t.co/7uZLNbyVTS
2236,misinformation,The Mexican economy captures the largest amount of Foreign Direct Investment since 1999 in a first quarter: SE-. https://t.co/7lz0OZeCW9
710,misinformation,Israeli Health Ministry: Pfizer vaccine killed “about 40 times more elderly people than the disease itself would have killed.” https://t.co/W2YUqtkrGB
1252,misinformation,"A photo is viral showing many people lying on the ground claimed as dead bodies of CoronaVirus victims in Italy which no one is ready to pick up. ""Those who think Corona is a joke, they should pay attention. This is a city in Italy. Where no one is ready to pick up the dead body."" Translation… https://t.co/9DamWEJ18N"
1901,misinformation,"#WebQoof | Less than a week after ISRO’s lunar mission Chandrayaan-2 was launched, few images of earth from space went viral with the false claim that they had the ""first photograph of earth"" from the spacecraft.

 https://t.co/hNphMa7C4v"
2271,misinformation,"The story of Ai Fen, the doctor who gave the first alert for the coronavirus and was ignored and sanctioned by the Chinese regime https://t.co/91YYtjNXft"
1157,misinformation,"Paul Pogba has ‘quit’ playing for France following comments from the French President Macron saying Islam was the source of international terrorism.
#PaulPogba 
#FranceBoycott  https://t.co/AdkXN9wukg"
3413,misinformation,"Masks don't work.
 https://t.co/rC4x90wW8f"
4490,misinformation,A story has gone viral on social media that a young man named Pratap from Karnataka got a job in DRDO by calling Narendra Modi directly after seeing his skill in drone making. Read the facts before forwarding or retweeting it #FakeNews https://t.co/qHsWm9qF7v
962,misinformation,"Video clips from Muscat, Oman depicting huge tidal waves lashing the coast were shared on social media as marine lines in Mumbai. | @thoughtbuoy 

 https://t.co/GPEIG4ZJWp"
2885,misinformation,"A screenshot of a tweet claiming to show a gaffe by Congress leader Rahul Gandhi - where he supposedly referred to late actor Sushant Singh Rajput as a 'cricketer', is edited and fake. #BOOMFactCheck #FakeNews #Congress #SushantSinghRajput @RahulGandhi 

 https://t.co/80meIdwKal"
1588,misinformation,"#WebQoof | A video shared on social media which shows people watching a rocket crashing down is being shared with the false claim that it shows a Chinese satellite falling into the Indian Ocean. Read our fact-check here.

 https://t.co/Zd2DRVglDC"
20,misinformation,"Trump: The WHO admitted that I was right, quarantines are killing countries around the world https://t.co/dHjY9jkNVS"
2624,misinformation,They remove the statue of Néstor Kirchner from the Unasur headquarters in Quito (Photos) ' https://t.co/B44W6pJycM
3209,misinformation,"Ahmedabad Mayor @ibijalpatel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad
 https://t.co/Rn5mo8G7Rz"
1101,misinformation,"The Democrats took God out of the Pledge of Allegiance at their convention. 

It's on tape.  https://t.co/8mrirmS32e"
2021,misinformation,A video clip of the explosion at the Natanz nuclear plant in Iran yesterday https://t.co/k1zFeN5GMn
3007,misinformation,"The late Prince Philip joked so much with his wife, Queen Elizabeth, that she disguised him as a palace guard https://t.co/WCTK1LCFPy"
4564,misinformation,"Could the summer heat save us from the virus? ☀️🦠

 https://t.co/28cDu3iEtb"
4194,misinformation,Coronavirus Today: The risk of being essential  https://t.co/86oZC7jsks
95,misinformation,"Rwandan President Paul Kagame today appointed a 19-year-old boy as minister. Patrick NKURIZA, 19 years old, was appointed Minister of New Technologies and Development of Rwanda by Paul KAGAME. https://t.co/A4PMrc2cbZ"
3050,misinformation,"Fake news bulletin - 08/16, 21h
news
- Eto'o posted bail Ronaldinho -
- Garlic with vinegar cures Covid-19 -
- Boulos jet owner -
- Japan Olympics fireworks - https://t.co/McYGxmIKlZ https://t.co/8owRve4ak5 https://t.co/OB11jxtZYl https://t.co/v0jxZFaZb7"
4103,misinformation,A screenshot of the alleged tweet of BJP is being shared. With this it is claimed that the BJP has announced an alliance with AIMIM in the West Bengal elections to be held next year. There is no truth in this claim and this tweet is fake. Read #AltnewsFactCheck | @stoic_annu https://t.co/nhke0cptfL
463,misinformation,"Seasonal flu, WHO chart demonstrates the ""scam"": «It's madness» Video https://t.co/gJVhPDrMEx"
2634,misinformation, https://t.co/iomH2iS0Hq
2932,misinformation,"What kind of inferiority complex makes people regularly post and retweet misinformation of this kind? No, 58% of NASA employees are not Indian.  https://t.co/snatU9Idp1"
1928,misinformation,"A Danish tourist has published a recent photo of the baby she found in Nigeria, who was abandoned on the pretext that he was ""enchanted"" and adopted for treatment. ♥️ https://t.co/jBOanuZ0hh"
1546,misinformation,Nike Unveils ’Satan Shoes’ That Contain Human Blood And Are Limited To 666 Pairs  https://t.co/mPmd0ALZju
4701,misinformation,"Covid does not exist: Laboratories in the US fail to find Covid-19 in one of 1,500 positive tests https://t.co/LWxwdPy66V"
563,misinformation,The aftermath of the explosion in Beirut – in pictures  https://t.co/8iborh9viU
2269,misinformation,"If MILITARY HOSPITALS start attending COVID patients, the Pandemic will end.
That's why the STF barred. They know who made the orders to stop: PT, PSOL, PC DO B, DEM, PSDB.

Wake up Brazil. https://t.co/kiNxiHKYqN"
3058,misinformation,"He said, you are a poet, what is this stone in your hand?
I said that the poet submits to love, not cruelty. https://t.co/O8fPkhpLIE"
663,misinformation,"Italian Prime Giuseppe Conte "" we've lost control, we've killed the epidemic physically and mentally. Can't understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the Sky, God rescue your people"" 😥😭🤭.  https://t.co/mmPlE3TzVS"
2115,misinformation,"An image of an aircraft's interior is being shared with the false claim that it shows the interior of Prime Minister @narendramodi's new official aircraft, the Boeing 777-300ER. #BOOMFactCheck #FakeNews #NarendraModi #Boeing777 

 https://t.co/n32sMr7TTO"
2426,misinformation,"#LulaNaONU UN invites Lula to speak, after Bolsonaro fiasco https://t.co/zHqDaeiTWW https://t.co/ZQlcQ66Zep"
2815,misinformation,"The LGTBi groups ask that being homosexual guarantees a ""universal minimum income"" https://t.co/KniBeP0IPB"
1590,misinformation,"#WebQoof | A video shared on social media which shows people watching a rocket crashing down is being shared with the false claim that it shows a Chinese satellite falling into the Indian Ocean. Read our fact-check here.

 https://t.co/Zd2DRVglDC"
77,misinformation,"Trump: WHO admitted that I was right, quarantines are killing countries https://t.co/P0JkzyyVGl"
1269,misinformation,"1.3 ways to get Covid: exposure to virus, vaccination, close contact with the vaccinated
2.Vaccines are more dangerous than the virus
3.Vaccinees: prion-related disease (mad cow disease) likely shown up in 1.5 years 👇

 https://t.co/R3t5boqbLu"
3173,misinformation,"#WebQoof | Several social media users shared a still from the controversial Tanishq advertisement which was withdrawn by the company, with a false claim that Ahmed Bukhari, shahi imam of Delhi’s Jama Masjid will issue a fatwa against the said ad.

 https://t.co/0fQgwDsBJk"
4248,misinformation,"Sorocaba Prefecture adopts early treatment against Covid and manages to recover more than 99 % of people. Prefecture of Sorocaba announced this Wednesday-14, the effectiveness of 99.19% of recovered from covid-19 with early treatment. via @TerraBrasilnot https://t.co/Lg6mMg0Q6e"
3005,misinformation,NASA warns a giant asteroid heading for Earth would not be stopped by crashing a space ship into it or detonating a nuclear bomb on it  https://t.co/5DdpdGx8FK
3826,misinformation,"🇿🇦 👶 37-year-old Gosiame Sithole gave birth to 10 children (7 girls and 3 boys) by caesarean section in the seventh month, breaking the Guinness World Record held by Malian Halima Cissé. Last month, she gave birth to nine children in Morocco. https://t.co/zm6ewr7vIs"
1876,misinformation,"Well...this video sheds some new light on things. 

""Newly-obtained video shows United States Capitol Police officers speaking with several January 6 protestors—including Jacob Chansley, the so-called “Q shaman”—inside the Capitol that afternoon.""
  https://t.co/bunIOn8rwT"
1050,misinformation,"""Before the Nov. 4 election, an antifa chapter sent out on social media a reminder for members to disguise themselves as Trump supporters by wearing the distinctive red Make America Great Again (MAGA) hat.""

  https://t.co/pDqwYzRhpf"
1440,misinformation,"The emir of Bahrain arrived in Dubai with his robot bodyguard.
Space age robots are no longer a fantasy. https://t.co/oKIVdYyoge"
644,misinformation,Palestinian flag lights up on the Pyramids of Giza. 🇪🇬🇵🇸  https://t.co/rEHXmcb0GL
3810,misinformation,"🇺🇲 | Following the Climate Summit, Joe Biden's Department of Agriculture published the necessary changes in consumption to reduce meat production:

- Cut 90% consumption of red meat
- Maximum 2 kilos of meat per year
- Maximum 1 meat burger per month https://t.co/7ExpCVpF2u"
2241,misinformation,Queen Elizabeth II tested positive for the new coronavirus https://t.co/3iFxXLcika
1289,misinformation,the anti sex beds at the olympics  https://t.co/jjM1XBdyrH
4691,factual,"July 28 COVID-19 case numbers:
☑️ Increase of 80 cases, now 187 deaths to date
☑️ There are 1,397 active cases
☑️ 8,886 recovered cases
☑️ 659,242 tests performed by the lab (7,900 in the past 24 hours)
Here's more information:   https://t.co/KU1VcHHu70 https://t.co/BGoHcSkTu5"
2810,misinformation,The LGTBi groups ask that being homosexual guarantees a “universal minimum income”: https://t.co/uTsZl3YiuQ
1363,misinformation,"Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots

 https://t.co/cvthth29BS"
3153,misinformation,"Kangana Ranaut's claim that she was 'forced' to vote for Shiv Sena due to BJP-Shiv alliance in 2019 Lok Sabha polls was false. When called out by a journalist, Ranaut threatened him with 'legal consequences'. #AltNewsFactCheck | @Pooja_Chaudhuri 

 https://t.co/LQy1WYscbJ"
3506,misinformation,"Team Trump’s efforts to spin Mulvaney’s quid pro quo confession are failing.
Mick Mulvaney and Mike Pompeo were tasked w/ spinning, but they’re tanking. The American people are fed up with Trump admin corruption, conspiracies, &amp; lies to cover the tracks.  https://t.co/FUmEGQm3kX"
1171,misinformation,"Footballer Paul Pogba is not quitting. Says it was fake news. He accept Islam in 2019 and says 'Islam is not the image that everyone sees–terrorism. What we hear in the media is really something else, it's something beautiful.""
#boycottfrenchproducts
 https://t.co/TOlwUNR8gc"
486,misinformation,"🇩🇪~17,000 anti-vaxxers, anti-science, far-right &amp; neo-Nazi organizations attend a protest against #coronavirus restrictions in #Berlin &amp; defy #publichealth precautions. Let's see what happens to #Germany's #COVID19 case counts in the next 2-3 weeks.  https://t.co/TD5xIoT5sV"
4555,misinformation,FALSE: Gargling salt water ‘eliminates’ coronavirus  via @rapplerdotcom https://t.co/cRTMiSkqCd
136,misinformation,"Hold on: Wisconsin counted more votes than the people registered on the electoral rolls. Total number of registered voters: 3,129,000. Total number of votes cast: 3,239,920. To be continued in court.
#Election2020 in real time -> https://t.co/DwbPcvpieb"
3602,misinformation,"When President Biden pitches his infrastructure plan, he likes to talk about ""highways, ports, airports, bridges.""

What he doesn't like to talk about is the fact that those very worthwhile things only account for 3.5% of his overall tax-and-spend agenda.  https://t.co/FpFgvFw5ch"
2422,misinformation,"Chuuuuuuupaaaaa @jairbolsonaro
By @queenessaives1

UN invites Lula to speak after Bolsonaro's fiasco https://t.co/UskkA0Ykdb"
48,misinformation,"Trump: The WHO admitted that I was right, quarantines are killing countries around the world https://t.co/ugs0Ryz9dN"
4273,misinformation,"Where on EARTH would President Trump have gotten the idea that Hydroxychloroquine was a good idea? 😂🤣 Trump literally EMBODIES the phrase: ""he who laughs last, laughs best"". 😎 -VJ
 https://t.co/chmuzEhcqT"
4223,misinformation,"Did you know?

Here in Brazil, the 31st of October - when Halloween is celebrated - was established by Law n. 13,246 of 2016 as the National Day for the Proclamation of the Gospel. https://t.co/3GWnhDFGP5"
1389,misinformation,"Oh, hello. 

 https://t.co/i7nqOePudw"
1702,misinformation,"Trump: Clinton ""started the birther movement""   https://t.co/j9f6nvpFaN https://t.co/68hfmLC9qJ"
2223,factual,"Consumer confidence is one of the highest in years, as @lopezobrador_ assured, but this is not due to a real change in the country's economy, but to a perception of citizens.

Via: @ElSabuesoAP. https://t.co/sJC9VoTCr8"
834,misinformation,"An old video of Mahesh Bhatt's outburst during his daughter's book launch has been falsely linked with the over 10 million dislikes on YouTube for the trailer of his upcoming film 'Sadak 2'. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/OrnuKDXqDU"
100,misinformation,"BRAZIL BECAME A JOKE ABROAD!

""Study and dedicate yourself to the fullest, because nobody here fries hamburgers, the only place in the world where someone who fries hamburgers becomes an ambassador is in Brazil""

 Sophie Trudeau, First Lady of Canada https://t.co/MEkLtS9EKr"
3148,misinformation,"A viral image claiming to show the latest National Geographic cover with a photo of a farmer from the ongoing farmers' protest, is fake and photoshopped. #BOOMFactCheck #FakeNews #FarmersProtest @NatGeo 

 https://t.co/vqQka8W8si"
1666,misinformation,"National File and @HowleyReporter just busted Mark Kelly, the Democrat Senate candidate in Arizona, for dressing as ADOLF HITLER at a Halloween Party. 

I sure would love to post this on my Facebook page... IF I HAD ONE! 

 https://t.co/2i5aaOeFJW"
1701,misinformation,"Trump implies Putin used the ""N-word"" when talking about Obama   https://t.co/lgA5d24FOx https://t.co/RshxhnhOWl"
1593,misinformation,US Census Bureau Confirms HUGE CONFLICT in Total Number of Voters in 2020 Election  https://t.co/jVdnyUp8E4
1297,misinformation,Anti-sex beds in the Olympics / Anti-sex beds in Mexico https://t.co/VuuG7IWC4Z
3987,misinformation,"[VIDEO] This is Soleimani, Leader of Iranian Troops Killed in American Air Strike https://t.co/LSrhnKqww9 https://t.co/uZSnQiDrK8"
947,misinformation,Zee News falsely claims Mahua Moitra plagiarised her maiden Parliament speech.  https://t.co/ddo943Mnj9
3995,misinformation,"Around 40,000 people come to an anti-corona demonstration in Berlin. It remains largely peaceful, but extremists cause escalation. A foray through the ranks of the outraged and concerned. #b2908

The report by @DrKissler. https://t.co/LiJpeTTeNT"
2870,misinformation,"A condolence tweet by Congress leader is going viral on social media. We bring you the fact behind it. #AFWAFactCheck | @Ami_Amanpreet

 https://t.co/T6t0rOI0Dl"
249,misinformation,"🔵Last minute🔵
“Soros has been arrested and is in federal custody in Philadelphia. According to an indictment filed in a Pennsylvania district, he has been charged with several felonies related to the US election."" https://t.co/CPXCMvvo6n"
3759,factual,"Wow NYT got Mrs. Cruz’s group chat: 

“Anyone can or want to leave for the week?” Mrs. Cruz wrote. “We may go to Cancún.” ... “Cruz promptly shared details for a Wed afternoon departure...a luxurious stay at the oceanfront Ritz-Carlton in the meantime.”  https://t.co/mFN8DLR2Kt"
4506,misinformation,"The video of the gherao of BJP MP Locket Chatterjee's car has gone viral. In this the glass of his car was broken. People started saying that the glass was broken from inside, while watching the video in slo-mo, the stone seems to be coming. #AltNewsFactCheck | @smitbhatt_ https://t.co/cmjo6xHD4i"
2709,misinformation,Trump is fundraising off a move that would scare immigrants away from the census | MotherJones  https://t.co/LeAOxHzkh5
1191,misinformation,"EXCLUSIVE: Paul Pogba will NOT quit the France team, despite claims from the Middle East | @SamiMokbel81_DM   https://t.co/47x0LzdQM5 https://t.co/QdsV1lvsds"
1426,misinformation,"A video from the International Security Exhibition held in the UAE last year is circulating on social media as 'the King of Bahrain arrives in Dubai with his robot bodyguard'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/LecrRmhEin"
3327,misinformation,"PM says ""Our soldiers' sacrifices won't go to waste"" after Ladakh face-off  https://t.co/rMxivRyZ3P"
3228,misinformation,Congress members shared a video of PM Modi trying to show that he is greeting an empty field by waving hands. The video was blurred and muted to make it appear that the original video shows a crowd. #AltNewsFactCheck | @Pooja_Chaudhuri https://t.co/YZ9UN0DPxU
4041,misinformation,"In 2015, a test method for… #COVIDー19 was patented

🔺 In 2015, a ""system + method for testing for COVID-19"" was patented by Richard Rothschild at a Dutch government organization. 🔺 https://t.co/xB0Eu9DUWP https://t.co/QoPYrH2mrm"
2142,misinformation,"#WebQoof | An old video from Uttar Pradesh is being shared with a false claim that it shows cops thrashing senior journalist #ArnabGoswami. Read our fact-check here.

 https://t.co/Q24UwcN6bW"
2476,misinformation,Genocides go against science and prevent this kind of thing here in Brazil. https://t.co/KoMgCvMJzx
2933,misinformation,"After Deepika Padukone's visit to JNU, a claim went viral on social media that her upcoming film 'Chhapaak' portrays acid attack perpetrator 'Naeem Khan' as 'Rajesh'. 

#AltNewsFactCheck found this claim to be FALSE.

 https://t.co/134vsQxz8D"
2953,misinformation,It's #FAKE Washington Post cover with headline saying Bolsonaro leads biggest motorcycle ride on the planet #FatoOuFake https://t.co/i5eUyaudgZ
267,misinformation,"Bolsonaro SURPRISES the world once again.
First was the vaccine factory built in ABSOLUTE CONFIDENTIALITY.
And now for another SURPRISE. A 5G TECHNOLOGY factory appears on Brazilian soil, frustrating and ending the controversy that Brazil would adopt 5G from HUAWEI CHINESE https://t.co/L68amE6noG"
4166,misinformation,"A 6.4 richter scale earthquake hit Assam early this morning.

Hope there’s no major casualty. Prayers for all 🙏 🙏🙏

Some images from Taj Vivanta Guwahati.  https://t.co/xQ1i4ogVkV"
233,misinformation,Soros arrested for interfering in elections. In federal custody in Philadelphia. Cc: @lopezobrador_ @marvinicio @maries_trella @euzkera @FranciscoValSan @Adolfo_D_F @SanjuanaNotimex @xiomirb @MicaelaTacconi @Nhenneq @hectorsmx @EquipoTrump https://t.co/jJhQvVXeVE
1852,misinformation,"Former President Donald Trump: ""Joe Biden has triggered a massive flood of illegal immigration into our country, the likes of which we've never seen before.""  https://t.co/wmhmGZ5BWq"
523,misinformation,Putin releases 500 lions into the streets of Russia to ensure that people comply with the quarantine. Will it be true? https://t.co/t6p9rfZbzX
2200,misinformation,"A three-year-old video from Uttar Pradesh’s Varanasi where a flyover collapsed and killed 19 people has been falsely shared as Hyderabad and Thane on social media. #AltNewsFactCheck | @Pooja_Chaudhuri 

 https://t.co/JpdrGrUctH"
1937,misinformation,"Beto O’Rourke Suggests Trump Is More Racist than Slave-Owner Presidents 

Beto (Loser at running for President) played that worn out, overused RACIST CARD

Yet, DEMOCRATS DID:
Segregation 
Jim Crow laws
KKK
Against ‘64 Civil Rights 

#Trump2020Landslide 

  https://t.co/oCiLNSsdUd https://t.co/qS56X6yezl"
2636,misinformation,This is going to be controversial... https://t.co/sbaGoZhg4Y
1358,misinformation,US regulator approves use of Remdesivir for Covid patients  https://t.co/Tum5QVsz95
2428,misinformation,"UN invites Lula to speak after Bolsonaro's fiasco
# IssoAGloboNaoShow https://t.co/bwERuxbb1l"
4060,misinformation,"A 2016 wedding photo of Hindu-Muslim couple Ashita and Shakeel from Mysore is circulating with the false claim that BJP leader Kapil Mishra's sister is married to a Muslim man. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/2jhOi0rVov"
262,misinformation,"Look there 😎
Bolsonaro SURPRISES the world once again.
First was the vaccine factory built in ABSOLUTE CONFIDENTIALITY.
Now another FANTASTIC SURPRISE, also in secrecy, a 5G TECHNOLOGY factory appears on Brazilian soil.
LA's first
Bye bye Chinese 5G
#BolsonaroAte2026 https://t.co/kOLV6fMXGh"
2744,misinformation,Lie for that hour- check it off.  Trump falsely claims Germany has migrant-driven crime wave  https://t.co/PKViVMOCuz
2049,misinformation,"Unconfirmed news about the death of the former president of Algeria, Abdelaziz Bouteflika https://t.co/HQYZ8Xqdj3"
3150,misinformation,Kangana Ranaut falsely claims she was 'forced' to vote for Shiv Sena in 2019 Lok Sabha polls  via @AltNews https://t.co/MF2ZqeJeg4
958,misinformation,"Kashmiris and Muslims protesting in Southall London UK after Namaz Juma agaisnt India's  violation of Article 370 and called it ""another Palestine alike in the making.""  https://t.co/JepImDzd2E"
2882,misinformation,"A condolence tweet by Congress leader is going viral on social media. We bring you the fact behind it. #AFWAFactCheck | @Ami_Amanpreet

 https://t.co/T6t0rOI0Dl"
2503,misinformation,"Demonstration in defense of Bolsonaro has great support on Avenida Paulista: ‘I authorize’, shouted the crowd https://t.co/OElLwgHEdg"
2593,misinformation,Coronavirus cure: 'Substantial benefits' recorded after breakthrough drug used in China   https://t.co/IyJwUTTKbc https://t.co/KtbmW8lN36
495,misinformation,"#vaccine
#coronavirus https://t.co/4rJHUlceT8"
307,misinformation,This letter by F. Scott Fitzgerald sent while he was in quarantine in the south of France in 1920 during the Spanish flu is a joy. His choice of supplies is also hugely admirable  https://t.co/QopUtdSbQp
4217,misinformation, https://t.co/lV9kSRiDLB
2468,misinformation,- Anvisa confirms 34 deaths and 767 ADVERSE EFFECTS in the first month of vaccination. https://t.co/es619tG3Nm
1929,misinformation,"#Algeria is planting 150 million palm trees in the #Great_Sahara
 Its production will be $12 billion annually, and the temperature will decrease by 7 degrees Celsius.
Homes are built by sincere minds. https://t.co/kkq56PbhHQ"
3354,misinformation,"While media is typically protected by the First Amendment, a @realDonaldTrump attorney said that bias he cited at CNN was a violation of the Lanham Act.

@SecretsBedard 
 https://t.co/bRAOI7N5gI"
702,misinformation,"Japanese Nobel laureate Tasuku Honjo has never worked in Wuhan and has not commented on whether the Wuhan pneumonia virus was man-made.
The reason why I specifically mention this is because I found a very sensational Chinese screenshot circulating on social media such as telegram groups. This is a big deal and I have to do a Fact check https://t.co/JzAU0Y4Anp"
2680,misinformation,".@JoeBiden claims #Trump left him a ""very generous"" letter https://t.co/tQRCotwNvc"
2431,misinformation,UN invites Lula to speak after Bolsonaro's fiasco https://t.co/YL5nijeAjQ
2497,misinformation,Mexico City says ivermectin reduced hospitalizations for Covid-19 by up to 76% via @agoranoticiasbr https://t.co/1ZWM4UhCIl
74,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/Knhr8Ktda9"
1807,misinformation,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years via @gatewaypundit  https://t.co/ghTOWJFk1R"
2410,misinformation,"Finland will have a six-hour workday, four days a week https://t.co/EypMxEfomV"
2134,misinformation,"The Logical Indian Fact check team investigates the claim that the woman in viral pictures is a victim of love jihad in #Kerala.

#FactCheck

 https://t.co/ELKXoJo2kd"
1249,misinformation,COVID-19 vaccine: Not a vaccination campaign but a large-scale genetic experiment https://t.co/XdnjEaappG https://t.co/7tEmblLKP3
3247,misinformation,Trump goes back to his claim that we are the highest taxed nation in the world. Still not true.  https://t.co/jdg5QQnAZp
2631,misinformation,This is going to be controversial... https://t.co/sbaGoZhg4Y
3659,misinformation,"Judge Trévidic: “The worst is ahead of us, Daesh is preparing mass massacres in France”!
 via @ https://t.co/oe7APDy9qV"
2180,misinformation,"Was Sharad Pawar slapped in public for his statement on Tendulkar? India Today Anti Fake News War Room (@AFWACheck) finds out. #FactCheck
Read full story by @KunduChayan -   https://t.co/7vjyc8i0WZ https://t.co/AUT6x1HkqN"
1693,misinformation,"Trump implies Putin used the ""N-word"" when talking about Obama   https://t.co/dnL4AnVcN6 https://t.co/BH5XIFoVKR"
