,label,full_en_text
3152,misinformation,"Kangana Ranaut claimed that she was 'forced' to vote for Shiv Sena in the elections. Whereas during the 2019 Lok Sabha and Assembly elections, in the BJP-Shiv Sena alliance, only a BJP representative contested from Kangana's area. , @Pooja_Chaudhuri https://t.co/XGppTYbvs0"
1444,misinformation,"(”☆☆)
(☆☆ ”) FR24 turned out to be ridiculous data ... https://t.co/bRD4pGjNIg https://t.co/HJjlEU8exU"
1089,factual,"Blocking polling place over 4000 person maga caravan blocks people from voting in California and no arrests
 https://t.co/Lte1xAFRb2"
4472,misinformation,"Priyanka Gandhi hugged Hathras victim’s mother, BJP members falsely identify her as ‘Naxal bhabhi’  https://t.co/kpFLkQikBO"
1824,misinformation,"There is open talking about voter fraud. @gatewaypundit 

 https://t.co/MnUXpWZo2a"
251,misinformation,"Unfortunately for us...

Fake news claims that George Soros was arrested for electoral interference in the United States | Spanish Independent https://t.co/LeMYQM8Yge"
1788,misinformation,WATCH: Video of Man Claiming to Be Burning Stolen Trump Ballots Goes Viral on Social Media via @gatewaypundit  https://t.co/sp1rLt9b2x
4643,misinformation,"#Video 📹 A Pakistan International Airlines plane crashed in the city of Karachi, according to the country's aviation authorities. https://t.co/8Lk0G7iYT6 https://t.co/HCU4emCcLu"
3205,misinformation,Ahmedabad Mayor Bijal Patel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad via @AltNews https://t.co/1re6k97ugg
2425,misinformation,"LULA IS INVITED TO LECTURE ON EDUCATION AT THE UN
Shock in the Brazilian media over Bolsonaro's embarrassing speech at the United Nations Assembly.
The UN invites Lula to speak, after Bolsonaro's fiasco. https://t.co/1hCUnZJ9Ih"
691,misinformation,Cristiano Ronaldo has turned his hotels into public hospitals and free for residents to be treated for the Corona Virus. ❤👏 https://t.co/nWpwtI8geu
2617,misinformation,"No, there is no evidence that MMS or sodium chlorite cures coronavirus (or anything) in 24 hours
#CoronavirusFacts https://t.co/dtnpYUcO40"
897,misinformation,"The clearest picture of the surface of the sun published by ""NASA"",, https://t.co/wucxx0rgft"
4445,misinformation,"Pakistani flag waived in Srinagar during protest demonstration - 
  https://t.co/lIUsQXNdkH https://t.co/GIS6GhA6EG"
1512,misinformation,"No, this is not a genuine photo of Rep Sarah Elago showing support for ROTC.

This claim is false; the image in the post has been doctored from a photo taken in 2015 which shows the lawmaker holding a message opposing an education law.

#NoToFakeNews
 https://t.co/KxoBCneqLs"
3809,misinformation,Biden's Climate Requirements: Cut 90% of Red Meat From Diet; Americans Can Only Eat One Burger Per Month  via @gatewaypundit https://t.co/14HqLcWS7o
1000,misinformation,"No, the person who slapped Hardik Patel is not a Congressman

 https://t.co/FIP0xRmeUZ"
3862,factual,"""More manatees have died in the first half of 2021 than in any other year in Florida's history.""  https://t.co/CqkismaTAE"
2130,misinformation,"Sonu Sood has received the prestigious SDG Special Humanitarian Action Award by the UNDP for sending lakhs of migrant workers home, aiding free education &amp; healthcare, &amp; creating job opportunities for the needy during the pandemic.

#SonuSood #Bollywood  https://t.co/8XJobBAfk3"
764,misinformation,"Refugee Muslims in Sweden did this to a Swedish child because his eyes were blue, this is haram in Islam!
Congress and other parties want to settle these infiltrators in India so that Indian children should be in the same condition with some pretext or the other. https://t.co/lFQR49Iieh"
4169,misinformation,"Youth Congress Central UP, including Congress leaders, shared a video claiming that an elder in UP stopped Yogi Adityanath from coming to his street and had to go back. This claim is completely wrong. Read #AltNewsFactCheck | @priyankajha0 https://t.co/Xi8HVp5TiE"
1751,misinformation,"El Paso was the most dangerous city in America, now it is one of the safest. Know why? THIS! #BuildTheWall  https://t.co/bWeUIV9BQZ"
3096,misinformation,"A photo circulating online purports to show Italian President Sergio Mattarella being arrested by US forces

But the man in the picture is actually a former US ambassador with his security guards  https://t.co/55COnnmcIM"
2309,misinformation,"URGENT
Senate President Rodrigo Pacheco accepted the ""Auditable Vote"" project and was placed on the Senate Website for Public Consultation. (follow!)👇



 PUBLISH TO THE MAXIMUM IF YOU DO NOT WANT TO ALLOW THE MANIPULATION OF YOUR VOTE IN ELECTIONS (ANYTHING)!! https://t.co/6reZueClTE"
4027,factual,"Marco Cavaleri, head of vaccine strategy at the European Medicines Agency: ""Now we can say it, it is clear that there is a link"" between the thrombus cases and the AstraZeneca vaccine: https://t.co/LWmoFoapGq"
1112,misinformation,"It was seen Pakistan Soldiers coming up with white flag to take back the bodies of Pakistani special force BAT, that were shot by Indian Army Yesterday.
#india #pakistan #PakistanArmy #Pakistani #PakArmy #paksoldiers #indianarmy #bsf #iaf #indiannavy  https://t.co/a3d0oZajoe"
4149,misinformation,"In an attempt to claim that Mamata Banerjee faked her injury, an image shot after the West Bengal CM's hospital discharge was morphed to falsely claim that she stood up from the wheelchair. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/0KRaIMssPF"
4104,misinformation,"A screenshot of the alleged tweet of BJP is being shared. It has been claimed that the BJP has announced an alliance with AIMIM in the West Bengal Assembly elections to be held next year. There is no truth in this claim and this tweet is fake. , @stoic_annu https://t.co/AkzQEUvCyl"
433,misinformation,Last week it was Russia that registered the world's first #coronavirus vaccine. Today the #China authorities approved the first patent https://t.co/XbdQkhQlxV
4702,misinformation,CDC FRAUD. The virus has never been isolated. https://t.co/nKpSnKxT25
1940,misinformation,"#Good evening
Heartwarming news:

The Spanish region of Catalonia decides to teach the Islamic religion as a basic subject in public schools with the start of the 2020/2021 school year
After the increase in the number of Muslim students in the country and the increasing demands from Islamic societies

Lord thank you
Oh God, dearest Islam and Muslims in
Everywhere https://t.co/WLy1nAJ7Kd"
4315,misinformation,"Picture from worlds largest protest, Singhu border, Delhi. 

#FarmersProtest
#WorldSupportIndianFarmers  https://t.co/wFV0LeKvac"
294,misinformation,"“It’s no secret to anyone, Western journalists write openly that @bellingcat is connected to special services,” Lavrov says   https://t.co/XEliED0yp5 https://t.co/bXbCLLp2dM"
1685,misinformation,#Obamacare Disaster HHS Report: Average Health Insurance Premiums Doubled   We found out what was in it. #FullRepeal  https://t.co/EzNoEkzNoa https://t.co/FlZU7UaLGV
568,misinformation,The streets of #Beirut after the devastating explosion https://t.co/J7gjSDFk8z
1007,misinformation,"Separate flag and passport for Nagaland approved in principle by Modi govt. 

This is a ""patriotic"" &amp; ""nationality"" move by Modi &amp; Co. Fool public who voted for rashtravadi Modi is clueless about this. 

#JaiShriRam
#BharatJalaoParty
#bharatmatakijai

 https://t.co/QeCfnQYzXJ"
3276,misinformation,"No, this video does not show censorship of women's sports in Iran https://t.co/dxXpTE8fiL https://t.co/zcbfKvdFyY"
1949,misinformation,#Turkey_now | Babacan: Turkey is on the verge of bankruptcy and the reserve balance is zero https://t.co/3OP1WCC8Kn
2922,misinformation,"The first commercial digital camera, the Kodak 100 was sold in 1991. India launched its first public internet service–capable of only sending text over email–on August 15, 1995.

So, in 1987-88, our PM might hv used Modigital camera and Modial up Modiem😜  https://t.co/388bI9WXg9"
636,misinformation,"Pfizer announces updated COVID-19 vaccine, now including a Microsoft chip to reduce symptoms.

Pfizer has just published a new statement to investors in which it cites that it has signed an agreement with Microsoft https://t.co/T8BLLxHrXu"
2072,misinformation,The Palestinian resistance fires a missile at an Israeli plane carrying five officers #Gaza_Now https://t.co/oA5ujtw6BU
2529,misinformation,"COVID‐19 vaccines: one step towards the beginning of the end of the global impact of the pandemic @doctimcook 
 https://t.co/qVBMjl2scw"
4063,misinformation,"A 2016 wedding photo of Hindu-Muslim couple Ashita and Shakeel from Mysore is circulating with the false claim that BJP leader Kapil Mishra's sister is married to a Muslim man. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/w4vCFYjHAE"
971,misinformation,Sushma Swaraj appointed as Governor of Andhra Pradesh https://t.co/D1plGRRuXA
4277,misinformation,80% of patients admitted with #Covid19 suffer from a lack of vitamin D https://t.co/5j7rHAHmGJ
26,misinformation,"Trump: WHO admitted that I was right, quarantines are killing countries -►
#Trump2020 https://t.co/90gjf4uTkQ"
2207,misinformation,"#WebQoof | A morphed screenshot of a tweet posted by former US President Barack Obama has gone viral, claiming that he is “ashamed of shaking hands with Prime Minister Narendra Modi”.

 https://t.co/7Cu7PDMhF8"
3198,misinformation,Ahmedabad Mayor Bijal Patel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad via @AltNews https://t.co/lRmoNXZwri
3852,factual,"In the first half of 2021, more of Florida’s manatees have died than in any other year in state history records, according to new estimates published by the Florida Fish and Wildlife Commission.  https://t.co/dM0iCyMII6"
1844,misinformation,"Fact Check: Trump suggests Apple is investing $350 billion in the United States over five years because of a tax package he signed into law in December.

That’s a stretch.  https://t.co/u6dxjiGbi1"
4435,misinformation,"No Queen Elizabeth billboard in London with Modi ‘good boy’ message. Viral photo is a meme

ThePrint's @soniyaagrawal21 reports in #HoaXposed, in collaboration with @SMHoaxSlayer

 https://t.co/frY9liHI4x"
101,misinformation,"""Study and dedicate yourself to the fullest, because nobody here fries hamburgers, the only place in the world where someone who fries hamburgers becomes an ambassador is in Brazil"", said Sophie Trudeau during the opening of a university complex in Canada https://t.co/pSNzJrayWI"
3461,factual,Congressman asks Sessions to arrest undocumented immigrants attending State of the Union   https://t.co/srrF6fsiBw https://t.co/yJ9eRZRyeG
489,misinformation,"Meanwhile, in Germany they are protesting against minimal restrictions on freedom. That is having a sense of individual rights.
Those of C5N are going to say that the Germans were sent by Macri to protest? https://t.co/MSJNfvuB1Q"
1107,misinformation,Pfizer vaccine: American nurse faints after receiving injection against Covid https://t.co/6cIXWUOQpf https://t.co/8b3dwWUHVU
2237,misinformation,"The Ministry of Economy assured that, in the first quarter of 2021, the Mexican economy captured the largest amount of Foreign Direct Investment since 1999 https://t.co/U7rnwgqKRx"
4318,misinformation,"A religious teacher from Pakistan made false claims of COVID vaccine containing mind control chip. His video from June 2020 was shared by BJP's Shalabh Mani Tripathi and RP Singh with the false assertion that he is an Indian Muslim. #AltNewsFactCheck 
 https://t.co/8YuUk62wpU"
4040,misinformation,Climate emissions in Oslo fell by eight per cent in one year: https://t.co/iNxp4zEgfz
2666,misinformation,Euthanasia for people over 70 tired of living: the measure that the Netherlands will approve. https://t.co/RUG5iGT2c5
158,misinformation,"In a shocking development President of Madagascar made a sensational claim that #WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients in 10 days said the President.
 https://t.co/qAadLRieqm"
2122,misinformation,"JDU leader Ajay Alok falsely claimed that 40 out of 62 AAP MLAs are accused of rape. Read #AltNewsFactCheck | @Priyankajha0 

 https://t.co/NT4lrIUqik"
737,misinformation,Japanese Red Cross refuses blood donations from people injected with COVID-19 'vaccines' via @Frontnieuws https://t.co/kNXeGK5FJj
252,misinformation, https://t.co/GBE8plglxg
4403,misinformation,The only justice to stand by the constitution his entire time on bench and never selling out to pressure Supreme Court Justice Clarence Thomas Says Social Media Companies Do Not Have Right to Ban Protected Speech  via @gatewaypundit https://t.co/sxjqThcfPI
1631,misinformation,Repost by Permission: US Federal Witness Due To Testify Against Hillary Clinton For Drug Crimes Killed In Massive Explosion - WeThePeopleFree  https://t.co/G8nTu9D2u9
2073,misinformation,"#WebQoof | An old video from 2017 is being shared to claim that Palestinians are ""faking"" their injuries using special effects makeup amid the escalating tension between Israel and Palestine. Read our fact-check here.

 https://t.co/4GmtDWS5qe"
2056,factual,The runaway Chinese rocket is falling and the orbit it describes is getting closer to Earth https://t.co/X5aJjJ0xqH
4735,misinformation,"Trump tested negative for  Coronavirus .
  https://t.co/yevZgIntUy"
186,misinformation,It's #FAKE that Pfizer and BioNTech vaccine for Covid-19 causes infertility in women https://t.co/QC1R8lzSUT
2229,misinformation,"Was this open heart surgery recorded during the #earthquake of June 23 in Mexico, as viral publications claim or suggest?

❌ False

The operation took place during the earthquake of September 19, 2017 #AFP https://t.co/riETZMlKn4 https://t.co/K1G2jQW4md"
3930,misinformation,"7.5 billion people prefer economic benefit to protecting what has taken thousands of years to form, the Amazon.
he prefers it because he allows it and does nothing
@antonioguterres
@GretaThunberg
@Teresaribera
@andersen_inger
@PEspinosaC
@sanchezcastejon https://t.co/Xl53ucs6Y8"
1542,misinformation,"Woman dies from brain haemorrhage in Japan days after Covid-19 vaccine, but link uncertain  https://t.co/g7ZHOUzCWw"
2876,misinformation,"Rahul Gandhi’s tweet has been morphed by BJP IT cell. In his original tweet, Rahul Gandhi has referred to Sushant Singh Rajput as an actor and not a cricketer.
#SushantSinghRajput
 https://t.co/q5mBn3Sum4"
1554,misinformation,Boko Haram Claims it Shot Down Nigerian Fighter Jet  https://t.co/vGE7a3FXNn
972,misinformation,Sushma Swaraj appointed as Governor of Andhra Pradesh https://t.co/ZZuOR3A6wU
3126,misinformation,"No, Sambit Patra Did Not Call Protesting Farmers 'Gaddar'  https://t.co/mDSB53326f"
4096,misinformation,"A fake tweet portraying the BJP announcing an alliance with AIMIM for West Bengal elections was shared on social media. #AltNewsFactCheck | @stoic_annu 

 https://t.co/u6kxUf3bnZ"
1109,misinformation,"Holy chants by Sabarimala devotees have been termed as 'noise pollution' by forest department

 https://t.co/z0mBiP0ArA"
4286,factual,Large proportion of those referred to UK deradicalisation scheme are under 18  http://t.co/zobXJXddwA
1942,misinformation,"The Spanish region of Catalonia decides to teach the Islamic religion as a basic subject in public schools with the start of the 2020/2021 school year
After the sharp rise in the number of Muslim students in the country and the increasing demands from Islamic societies!
No consolation for atheists and secularists! https://t.co/foWrmkzlDJ"
3896,misinformation,Barack #Obama's fake 'birth certificate' in #Kenya by @AdrienSnk https://t.co/TI20W6Tky1
3355,misinformation,"While media is typically protected by the First Amendment, a @realDonaldTrump attorney said that bias he cited at CNN was a violation of the Lanham Act.

@SecretsBedard 
 https://t.co/uwmP4hkqSo"
1147,misinformation,"Paul Pogba withdraws from the French national team due to the French president's offensive statements to Islam
#Except_Rasoul_Allah_O_France
#except God's messenger https://t.co/DJ8SCgkkCF"
3548,misinformation,"Cali Dreaming👉🏻Brown mandates permanent water conservation standards.
👇🏻
It’s illegal 2 take a shower &amp; do a load of laundry in the same day, because you’ll exceed your “ration.”
Brown👉🏻the gift that keeps on giving👉🏻drip ..drip.💦 💦   https://t.co/CFifDYGlIM"
225,misinformation,"Unfortunately for us...

Fake news claims that George Soros was arrested for electoral interference in the United States | Spanish Independent https://t.co/LeMYQM8Yge"
2429,misinformation,UN invites Lula to speak after Bolsonaro's fiasco https://t.co/bwERuxbb1l https://t.co/ym0SJJGagx
2569,misinformation,#Norway warns against the #BioNTech #vaccination on the very group of people who are primarily vaccinated by the #federal government in Germany https://t.co/g68l3hyDgC
2568,misinformation,"Side effects in seniors: #Norway changes vaccination recommendation

After reports of #side effects and #deaths in people over 80 years of age: Norway's health authority changes vaccination recommendations against #Corona. https://t.co/xpkt6qPJpm"
4008,misinformation,"Two Bundeswehr soldiers were insulted, beaten and spat on by three strangers in Bad Hersfeld. https://t.co/yIz1TYY6Id"
1114,misinformation,Paul Pogba has ‘quit’ playing for France following comments from the French President Macron saying Islam was the source of international terrorism.  https://t.co/1FZWMpxQkM
2078,factual,"A circulating news in which its publishers claimed that American actress Susan Sarandon announced her solidarity with the Palestinian people in the face of the Israeli occupation.
Check #Probe reveals his health

#Free_Palestine #Gaza_Under_Attack https://t.co/ZjOukleeJG"
1035,misinformation,"Reading between the lines here is @Matt_Naham, debunking Trump's fanciful idea that Pence can be anything other than envelope-opener on Wednesday.   https://t.co/Lk9Neun8iL https://t.co/VsHgZnBSTs"
970,misinformation,Sushma Swaraj appointed Governor of Andhra Pradesh? https://t.co/jxhyjmvA6f https://t.co/xpH3sqzG6E
1046,misinformation,"""Before the Nov. 4 election, an antifa chapter sent out on social media a reminder for members to disguise themselves as Trump supporters by wearing the distinctive red Make America Great Again (MAGA) hat.""

  https://t.co/pDqwYzRhpf"
3368,misinformation,Oh my goodness. Iran has retaliated!  Missiles launched against US airbase in Iraq. The one that Trump said Iraq would have to pay the US to leave. Mouthflaps have consequences!  https://t.co/2w0MAX0Vxh
4293,misinformation,The Renewed Concern of Covid Vaccines in African American Communities After DMX dies at 50.  https://t.co/1Y5CIjSZ4k
2803,misinformation,"King of Bahrain arrived in #Dubai with a robotic bodyguard'
#Robot
😱😱 https://t.co/KYYfmQXz0o"
173,misinformation,"Camila Pitanga returns to the internet and shocks fans by revealing that after undergoing treatment with Chloroquine, she discovered errors in the medical reports, which pointed to Covid-19 instead of Malaria. https://t.co/H1Hbz7bTgP"
886,misinformation,"AntiFarmer AndhBhakt @ashokepandit lied to trend 
#चक्काजाम_हुआ_नाकाम

Exposed, Caught lying

deleted tweet out of embarrassment 



#FarmersProtest #ChakkaJaam #StandWithFarmers  https://t.co/EyjY8MB4dm https://t.co/LObgGW0LGE"
1222,misinformation,"""CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED"" 

 https://t.co/XoMC5FfBy6"
3235,misinformation,"Blind in hatred towards the Prime Minister, this person, who was tweeting false photos, was once the President of Prasar Bharati. It is very sad that their hatred towards Modi ji has paralyzed their intelligence. https://t.co/G6DaJnsTlp https://t.co/h2Nt2RIXpU"
3939,misinformation,"For the people who are thinking that the temperature will reach 55 ºC in the ""next week"", we have the denial here https://t.co/4TzQC1et6X"
2022,misinformation,Video of some explosions at Iran's nuclear facility in Natanz https://t.co/N2NKHl1nw8
207,misinformation,"“I am going to bring America down through the founding of black hate groups. We'll set them up, we'll manipulate them, and we'll make them blame white people. The black community is the easiest to manipulate.”

- George Soros. https://t.co/St98df3Rrz"
2743,misinformation,"Trump's no stranger to disgusting rhetoric, but his attempts to blame all immigrants for crime and characterizing them as an 'infestation' is low-even for him. It's time for Trump to get off Twitter &amp; end zero-tolerance. #FamiliesBelongTogether   https://t.co/QZM0lsnCvJ"
1752,misinformation,"The Public Interest Legal Foundation has filed a lawsuit over the existence of at least 21,000 dead people on Pennsylvania voter rolls. https://t.co/8xWLRS7xag"
1170,misinformation,"As usual #Muslims pretending to be worth more than what they actually are, creating unnecessary pressure on #PaulPogba who has no intentions of giving up his millions of dollars over a 7th century Arab #warlord.

 https://t.co/T0d2Lue440"
939,misinformation,"Motilal Vora may be interim president of Congress
#PoliticalNews #MotilalVora #RahulGandhi
@INCIndia https://t.co/d5BoXWT2IX"
3144,misinformation,"Subramanian Swamy shares fake email about church involvement in Lingayat issue.
 https://t.co/Fk2hopiTPb"
974,misinformation,42 days parole approved - Dera chief Gurmeet Ram Rahim https://t.co/7XLAFLmbMY https://t.co/I5kyFmwR8N
366,misinformation,"Ukrainian oligarch Kolomoiskyi, during an interview in Israel, repeats the #Kremlin’s narrative that #Russia is not a party to #Donbass conflict, and that #Ukraine should negotiate with breakaway #Donetsk &amp; #Luhansk directly 

 https://t.co/aZh8azw2pD"
696,misinformation,"Fake Video Alert🚨
A video of the King of Bahrain arriving in Dubai with his latest robot bodyguard has been circulating on social media. There is no King of Bahrain, no protector of that robot king.
Fact Checked🔎

#SriLanka #LKA https://t.co/Hd40lMrsrT"
388,misinformation,"India has vaccinated 16 crore people till date

That's half of USA.
That's one Russia.
That's 2.5 times of UK.
That's 7 times Australia.
That's 34 times New Zealand.

Well done Indian Govt .
#सबके_मोदीजी

@amarprasadreddy 
@dineshbjp09 
@iSinghApurva 
@MlaGorakhnath  https://t.co/wYiaOGsRIc"
3309,misinformation,Be careful because this is not limited to four incels making bad jokes: there are media outlets with many readers that are spreading it. Are they going to delete the news or rectify it? @voz_populi https://t.co/DG9pyMFyCp
3185,misinformation,"A two-year-old image of a Congress rally against petrol price hike has been falsely shared as farmers in remote areas protesting in bullock carts. #AltNewsFactCheck | @stoic_annu 

 https://t.co/5IPV1QrH3j"
2491,misinformation,Mexico City says ivermectin reduced hospitalizations for Covid-19 by up to 76% via @agoranoticiasbr https://t.co/2vyrLt3Ecy
2456,misinformation,"Fake news bulletin - 01/30, 10pm
news
- Nestlé donates condensed milk -
- Maria Flor R$ 10 million Lei Rouanet -
- [Video] Doria denies Bauru vaccine - https://t.co/GwViIvA7JF https://t.co/8OIcw7kxws https://t.co/vLxCXNUuPu"
3301,misinformation,CDC data reveals that the COVID-19 vaccines are 180 times more deadly than the flu vaccines #vaccine #CDC #corona https://t.co/2YHyOj63a1
1305,misinformation,"Athletes at Tokyo's Olympic village are provided 'anti-sex' beds to discourage any contact. The beds made of cardboard are designed to take the weight of one person, meaning they would break if anyone tried to share them.  https://t.co/WTUZ2RqEsY"
1338,misinformation,"Judge Amy Coney Barrett is sworn in by Senate Judiciary Committee Chair @LindseyGrahamSC. 

Full video here: 

#SCOTUS  https://t.co/QdpF3WrYpX https://t.co/sk0pzD7mC2"
2089,misinformation,"She was saying to her son on the phone, ""I'm fine. The important thing is that you are fine.""
#Gaza_victory https://t.co/j0FIdA0mkU"
573,factual,"😢They had offered her pineapples filled with firecrackers which then exploded, tearing her jaw and belly, where she was carrying her puppy in her lap.
She had never hurt anyone.

She didn't hurt a ... https://t.co/RstfIZkUQ3 https://t.co/I3iRzJkn25"
12,misinformation,"A conspiracy theory about a @JoeBiden campaign director named #DallasJones relies on a photograph of Cuba Gooding, Jr. to further spread disinformation: 

 https://t.co/mKr8LZnMRw"
2367,misinformation,Shocking video shows people who received the COVID vaccine having magnets attached to the area where they were given the injection via @TierraPuraORG https://t.co/QmzM9ag9EM
4269,misinformation,"Hydroxychloroquine rated 'most effective therapy' by doctors for coronavirus: Global survey

 https://t.co/Pg0oh52X3U"
816,misinformation,Australia on fire. Photo of the corpse of a baby kangaroo that got stuck in a fence while escaping from a fire (by Brad Fleet). #Climatic Catastrophe #Ecological Catastrophe https://t.co/qVAa62hXDz
298,misinformation,"Su-27 intercepted an American reconnaissance aircraft at the Russian border

Su-27 intercepted an American reconnaissance aircraft near the Russian border: https://t.co/2xoXpEXDKR"
1150,misinformation,Reports claim Paul Pogba will QUIT French national team after comments from president Macron  https://t.co/Hm4rryd2Ky
375,misinformation,"#OTD in 1999 #NATO started its military aggression against #Yugoslavia. During the barbaric bombings over 2️⃣0️⃣0️⃣0️⃣ peaceful civilians, incl children, lost their lives. That @NATO aggression became the first armed offence against a sovereign state in Europe since the end of #WWII.  https://t.co/RkUjMGhe9d"
413,misinformation,Google and Apple remove 'Palestine' from maps causing protests | Latest News @simangeo @PelaoIsa @psicosocialite @ZablahMimi @pradopicon @LivePalestina @mayanaro21 @rafaelasf7 @princesaastrid @Triangulation https://t.co/x9IMbRalGH
1434,misinformation,"A video from the International Security Exhibition held in the UAE last year is circulating on social media as 'the King of Bahrain arrives in Dubai with his robot bodyguard'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/Dx0ZdxqXVg"
1204,misinformation,"Sad news from Norway.
A total of 23 people died after being vaccinated against COVID-19.

What is worried about the risk of side effects of the covid-19 vaccine so far is true.

Even though Pfizer's efficacy is 95%, how about only 65%.

Scary. Isn't that right? https://t.co/ruPuaCg3SL"
360,misinformation,"Hmm... In his new book, former US President Barack Obama says that Russia isn't a ‘superpower’ &amp; if it wants to be taken seriously on the world stage, it should take a leaf out of Washington’s book and deploy more of its soldiers in other countries.  https://t.co/Z2kz0cSaNU"
3326,misinformation,"""I want to assure the nation that the sacrifice of our soldiers will not go waste,"" says Prime Minister Narendra Modi on Ladakh clash.

@MollyGambhir has the story  https://t.co/AKj3AWEhVY"
3890,misinformation,"In 1927, #Trump's father was arrested during a #KKK demonstration #KUKLUXKAN via @slatefr https://t.co/nNvCle2P37"
4680,misinformation,"Permission to conduct 2/3 phase medical examination by administering Bharat Biotech #covax vaccine to persons aged 2-18 years

India's apex drug regulator grants permission for conducting phase II / III clinical trials of Bharat Biotech's #Covaxin in 2-18 age group: Union health ministry https://t.co/myLt6GxgpD"
3664,misinformation,"No, Mélenchon does not want to ""ban pork in school canteens"" https://t.co/t4PzUE8g0f"
199,misinformation,"This painting was made in 1962 by the Italian painter Walter Moinho...
 and the title of the painting is:
′′ Life in 2022 ′′
Life in the Future... https://t.co/B36yfnyPIJ"
4727,misinformation,"JUST IN: 

💻  Facebook bans pro-Trump PAC from advertising  💻

  https://t.co/9BD3Z2Nj8r"
3875,misinformation,BOMBSHELL. HILLARY USED FBI DIRECTOR ROBERT MUELLER TO DELIVER ENRICHED URANIUM TO THE RUSSIANS ...  https://t.co/5gcJ8oF8wt
1391,misinformation,"In Wisconsin, voting cards that are returned by a third party without witness testimony are invalid, not counted, by law. In a state where more than 3.2 million votes were cast and Biden allegedly won by 20,000 votes, the shocking discovery was made https://t.co/WXTQRvMvPV"
2675,misinformation,".@JoeBiden claims #Trump left him a ""very generous"" letter https://t.co/tQRCotwNvc"
3237,misinformation,"Blind in hatred towards the Prime Minister, this person, who was tweeting false photos, was once the President of Prasar Bharati. It is very sad that their hatred towards Modi ji has paralyzed their intelligence. https://t.co/G6DaJnsTlp"
3302,misinformation,"See how absurd!
A church in Limhamn, which is part of the Church of Sweden (Svenska kyrkan) – which routinely promotes teen climate change alarmist Greta Thunberg – announced the young woman as the “successor” of Jesus Christ in December 2018. https://t.co/H2gyCKhhAH"
2896,misinformation,"Coronavirus found in cats in Wuhan

About 15% of cats in the city became carriers of the virus https://t.co/sVp9JukgEi https://t.co/92Eo3WEgZK"
3243,misinformation,"#WebQoof | We found that the viral image is a doctored one and New York Times didn't carry any such image and text in its international edition on Friday, 21 May.

Read our fact-check here:   https://t.co/zBC1AFFXAH https://t.co/Lu7HVr3fKR"
3484,misinformation,"Senator Heller ""maintained in a debate last week that he helped write a 2017 bill protecting pre-existing conditions.

Yet the Republican bills watered down or eliminated the protections in existing law."" #NVSen
 https://t.co/pPydWjSbAM"
205,misinformation,"... ""I'm going to bring America down by funding Black Hate groups. We're going to put them in a mental trap and have them blame white people. The black community is the easiest to manipulate."" -George Soros (Interview with BILD from Gemany, September 2014)... https://t.co/aBtpRfiRWb"
2727,misinformation,".@RepEliseStefanik: ""For the millions of Americans viewing today, the two most important facts are the following:""

1: Ukraine received the aid.

2: There was in fact, no investigation into Biden.  https://t.co/gP3MjjkrQ8"
415,misinformation,Google and Apple remove 'Palestine' from maps causing protests | Latest News @simangeo @PelaoIsa @psicosocialite @ZablahMimi @pradopicon @LivePalestina @mayanaro21 @rafaelasf7 @princesaastrid @Triangulation https://t.co/x9IMbRalGH
3081,misinformation,"When are we going to stop this infamous guy who spits his hatred and his fakes every day? @cnews #Zemmour
#BlackOutTuesday #PoliceBrutality #blacklifematters #JusticePourAdama https://t.co/j16BzqEhMX https://t.co/VqYWrqYusq"
2113,misinformation,"A morphed photo portrays Maharashtra CM Uddhav Thackeray watching Republic TV. This has been shared amidst the channel's alleged involvement in a fake TRP racket probed by Mumbai police. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/aQNz84pRrQ"
4339,misinformation,"A two-year-old video of students blocking UP CM Yogi Adityanath's convoy is being shared as recent. The accompanying claim suggests that unemployed youth staged a protest. #AltNewsFactCheck | @thisisjignesh 

 https://t.co/uXodWRQYiX"
3542,misinformation,"Do. Not. Tweet. Me. #Birtherism.

Trump's False claim Clinton started Obama birther talk  via @PolitiFact https://t.co/wDG8xoGoGD"
1439,misinformation,Emir of Bahrain arriving in Dubai with his robot bodyguard https://t.co/2klywhjfv0
1889,misinformation,"As I reported last week, USCP and DOJ fighting to keep at least 14,000 hours of surveillance video secret.

This snippet, exclusive to American Greatness, is why:  https://t.co/P5ZSdLWBMv"
3784,misinformation,Coca Cola slammed for telling workers to “be less white”   https://t.co/NdNhZwSpuO https://t.co/g1D8eBq8AT
1743,misinformation,"BOMBSHELL: Fulton County Numbers Show Massive Duplicate Ballots, Rejected Ballots, Non-Citizens Trying To Vote  https://t.co/njGlT3olG6"
3329,misinformation,The heat of +73 C in Kuwait is melting the plastic parts of cars https://t.co/Zo0HvD1v9E https://t.co/GDNHNbanyZ
