,label,full_en_text
627,misinformation,"📰 Ana Paula Henkel lies when she says that 500 people died in the USA because of the Covid vaccine.

The source was a site where anyone can add data, is anyone surprised that this happened at @JovemPanNews and they didn't do anything to deny it?🤔 https://t.co/40rN9rsS7O"
2692,factual,"🇬🇧 Did the Restos du Coeur refuse food offered by ""yellow vests""? https://t.co/XYcalyZvpT https://t.co/7FNPcpVsJO"
3648,misinformation,"From hoax to fake news, the journey of the “Snowden revelations” about humanoids living underground https://t.co/a4VgM1dolx"
4053,misinformation,"“Fact check: Has Sunni Waqf board decided to build ‘Babri hospital’ on the 5-acre land allotted in Ayodhya? 

The Sunni Waqf Board of Uttar Pradesh has called this viral claim completely baseless and untrue.”

via ⁦@IndiaToday⁩   https://t.co/tuzzq1WcE1"
2690,misinformation,Beware of this false quote from Macron on pensioners https://t.co/bEsjtPwiPI
2424,misinformation,UN invites Lula to speak after Bolsonaro's fiasco https://t.co/iuGxWjrEjI
953,misinformation,"As #CycloneFani intensified the RSS workers are well prepared to help people who are affected by #FaniCyclone in #Odisha 
Hats off to these volunteers. @vanitajain21 @VandanaJayrajan @vipin_239 @NaMo_Phani @MuralikrishnaE1 @Namratakm @AnilJ_Modi19 @Shankar27273 @AjayPandey__  https://t.co/t7gjBXoI54"
741,misinformation,Japanese Red Cross refuses blood donations from people injected with COVID-19 'vaccines' via @Frontnieuws https://t.co/kNXeGK5FJj
3023,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/hJebiJIgER"
3580,misinformation,"[Evidence of global fraud: 23 flu cases 1 week, US vs 14,657 in 2020, corresponding week]

A Miracle! Only 23 Americans Tested Positive for Flu Last Week Compared to 14,657 Cases Reported Last Year at Same Time via
@gatewaypundit https://t.co/ozyCqFRH8K"
2250,misinformation,A 71-year-old Prince Charles test for coronavirus showed a positive result https://t.co/zUbr6WL8nK https://t.co/Jy1cCyHuLD
2016,factual,"AERIAL VIDEO OF ALMOST 400 SHIPS WAITING TO TRANSIT THE SUEZ CANAL, CONTAINER SHIPS, OIL TANKERS, AND LIQUID NATURAL GAS https://t.co/OQbV3pyT6N"
516,misinformation,Taking a vaccine against COVID-19 https://t.co/o9hed6mEf4
3612,misinformation,"Black Lives Matter Declares 'Solidarity' With Hamas Terrorists In Israel Conflict.
 https://t.co/GEJ08omjK0"
919,misinformation,"A new photo report on the #coronavirus disaster in India
video https://t.co/dGd9uMdrnV"
1523,misinformation,Cremation Limits Suspended For LA County To Keep Up With COVID-19 Related Deaths  https://t.co/eUZ6P9rT3g
2486,misinformation, https://t.co/DOABphhTgr
3507,misinformation,"Trump-backed Foxconn deal will cost Wisconsin taxpayers $370,000 per job   https://t.co/tf0NNSLVCS https://t.co/s2Dzf2bm26"
3671,misinformation,"No, vaccines are not responsible for sudden infant death syndrome https://t.co/y20FefGoxP https://t.co/Kax6EsMNKT"
3973,misinformation,"Closest pic of Saturn, from inside its rings, by the Cassini Spacecraft two weeks ago. Pretty amazing really  https://t.co/vP3Og1rkHj"
3223,misinformation,"#WebQoof | The original clip is from the book release ceremony of “Fables of Fractured Times”, written by Congress leader Manish Tewari.

 https://t.co/jUlEJ6cKeK"
4128,misinformation,📊 Daily report on #coronavirus. https://t.co/7vxSIXqEHw
1133,misinformation,Paul Pogba ‘will QUIT France team’ after Emmanuel Macron said Islam was the source of terrorism  https://t.co/0w8838xw71
2119,misinformation,"JDU leader Ajay Alok falsely claimed that 40 out of 62 AAP MLAs are accused of rape. Read #AltNewsFactCheck | @Priyankajha0 

 https://t.co/tfRSaqNzmj"
3617,misinformation,"At least 40 percent of National Institute of Allergy and Infectious Diseases (NIAID), and Food and Drug Administration (FDA) employees are refusing to get the COVID-19 vaccine according to NIAID Director Dr. Anthony Fauci, and FDA official Dr. Peter Marks
 https://t.co/BZnFqi4EMg"
3053,misinformation,"In the FIRST LINE: it has no connection with the vaccine -_-
They're doing it on purpose, right?
Man dies of heart attack after receiving Covid-19 vaccine https://t.co/tSzYHknqI7"
2311,misinformation,It is false that 700 Japanese companies want to invest in Brazil driven by Bolsonaro government reforms https://t.co/sio0nwq6Be
2787,misinformation,"An old image of #RSS volunteers carrying relief supplies during the 2013 #Uttarakhand floods is being circulated on social media with a false claim that the photo shows volunteers from RSS helping people in the recent #UttarakhandGlacierBurst tragedy.

 https://t.co/uSuGp6JMfx"
3184,misinformation,"A two-year-old image of a Congress rally against petrol price hike has been falsely shared as farmers in remote areas protesting in bullock carts. #AltNewsFactCheck | @stoic_annu 

 https://t.co/offHKFN6PX"
3754,factual,"It's not unreasonable to ask what the bleepity bleep he was thinking.

Ted Cruz’s Trip to Cancún Draws Fire Amid Texas’ Deep Freeze  https://t.co/NVjM39qb9S"
222,misinformation,"George Soros ARRESTED for election interference, in federal custody  https://t.co/auaTxAknp5"
4265,misinformation,"90% of the media ridiculed Trump for saying this drug could be useful 

Hydroxychloroquine rated 'most effective therapy' by doctors for coronavirus: Global survey - Washington Times  https://t.co/ejJbPKGAH3"
888,misinformation,"A 2019 video of Nihang Sikhs attacking a bus after it injured one of their horses was falsely linked to the farmers' protest by Sudarshan News. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/DGQYJ4FBJo"
2393,misinformation,👀French study points out the effectiveness of Ivermectin https://t.co/muNkoHEPhL
849,misinformation,A painful picture from Italian hospitals after recording the death of more than 400 cases of Corona virus within one day! https://t.co/3NNPKpgQxs
1408,misinformation,Report: Ngozi Okonjo-Iweala set to emerge WTO chief https://t.co/TTeT6ESy36
2432,misinformation,UN invites Lula to speak after Bolsonaro's fiasco https://t.co/iuGxWjrEjI
2394,misinformation,"French study in hamsters does not prove effectiveness of ivermectin against covid-19 in humans

Published in partnership with @Comprova https://t.co/jhl5W8FykB"
3594,misinformation,"Blood Is On @MittRomney &amp; His Fellow GOP Traitor Co-Compsirators Hands For Opposing Trump Reelection

Importing Illegal Alien Democrats

Fake President Biden/Democrats Busing ‘Thousands’ of Illegals Aliens to Red States to Get Permanent Status

 https://t.co/wqF0NLp8WO"
3431,factual,"The U.S. has fallen so far behind its peers on traffic safety, our life expectancy is declining compared to Europe, Japan etc.  https://t.co/NL9pVBjvtJ"
1419,misinformation,The video of two elderly people infected with coronavirus shaking hands on the hospital bed is going around the world. We have seen it in @AruserosLaSexta https://t.co/ElFcCi9C6Z
2238,misinformation,"Contrary to what messages point out, the Royal Palace has not confirmed that Queen Elizabeth II has Covid-19. We explain here https://t.co/8I8tHfX4os"
510,misinformation,"A COVID-19 vaccine clinical trial volunteer who died was said to have received a placebo. Local media reported that the volunteer was a young 28-year-old doctor.

via @detikHealth https://t.co/5cSVQm7UAQ"
594,misinformation,"THANK-YOU PRESIDENT TRUMP!!!!!!!

President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via @gatewaypundit https://t.co/17VXwpw79C"
520,factual,"This is stated in an order by President Jole Santelli, which makes possible what, at the state level, will not be allowed even from May 4th https://t.co/K6yPYiE704"
1198,misinformation,Update: Paul Pogba says he is taking legal action after dismissing reports he quit France national team  https://t.co/aB4Gic8d8R
1121,misinformation,"As usual #Muslims pretending to be worth more than what they actually are, creating unnecessary pressure on #PaulPogba who has no intentions of giving up his millions of dollars over a 7th century Arab #warlord.

 https://t.co/T0d2Lue440"
829,misinformation,"Prakash Kaur, sister of immortal martyr Sardar Bhagat Singh, died yesterday.
Om Shanti
अमर शहीद भगत सिंह की बहन बहन क्षति राष्टू राष्टू क्षति क्षति क्षति https://t.co/1AGazqoJJB"
291,misinformation,"Gilead Sciences says experimental drug remdesivir has proved effective against the new coronavirus in a major U.S. government study that put it to a strict test
 https://t.co/FQ254NZQrq"
2901,factual,"Tom Hanks and his wife, actress Rita Wilson, contracted the coronavirus in Australia, where the 63-year-old actor arrived to shoot a movie about Elvis Presley. According to the latest data, 128 cases of the disease have been confirmed in the country, three people have died. https://t.co/Vm1uhZ0rsB"
1934,misinformation,"#Algeria is planting 150 million palm trees in the #Great_Sahara
 Its production will be $12 billion annually, and the temperature will decrease by 7 degrees Celsius.
Homeland is built by sincere minds
In Libya, cemeteries are dug for young people at the age of flowers https://t.co/6OJ8l9Oa8p"
68,misinformation,"Trump: WHO admitted that I was right, quarantines are killing countries https://t.co/K0T7VMmAPc"
643,misinformation,The American Red Cross refuses blood donation from people who have been vaccinated against Covid. https://t.co/dFxQEsRchO
1618,misinformation,Social media posts claim that the website RealClearPolitics rescinded a projection that Joe Biden had won Pennsylvania. But the website never called the state in the first place; many other media outlets have made that call.  https://t.co/IOmn1yrGjC
2285,misinformation,"Contrary to the message that went viral, @riachuelo did not suspend the airing of commercials on Globo. We explain the case here https://t.co/znpe5vmTZN"
4705,misinformation,"⬇️⬇️🔥 TOMBOLA🔥 ⬇️⬇️

Covid does not exist: Laboratories in the US fail to find Covid-19 in one of 1,500 positive tests https://t.co/STq3Lic0vp"
2917,misinformation,"PM #Modi: Used digital camera and email in 1987-88.

Fact: 1st commercial digital camera sold 1991 for &gt;$10,000 (Rs 2.4 lakh then); VSNL launched first Indian internet service in 1995.
 https://t.co/w2AOtyxOPs"
1223,misinformation,"CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED

 https://t.co/2uS8Iz0bJP"
1124,misinformation,"Footballer Paul Pogba is not quitting. Says it was fake news. He accept Islam in 2019 and says 'Islam is not the image that everyone sees–terrorism. What we hear in the media is really something else, it's something beautiful.""
#boycottfrenchproducts
 https://t.co/TOlwUNR8gc"
503,misinformation,"“Biden is a consummate politician and may well put on a very good show on Tuesday. Unfortunately for him, we’ve got the fine print on record, and it doesn’t match his snake oil sales pitch.”—@GovBrewer
 https://t.co/nmCON7dqtT"
3543,misinformation,"Elijah Cummings Has His House Broken Into, Democrat Super Sleuths Are On the Case  https://t.co/yvvExBX4NR"
4249,misinformation,"HERE'S A TIP, MAYORS: Sorocaba City Hall announces effectiveness of 99.19% of recovered from Covid-19 with early treatment https://t.co/60lJGByuY5"
3271,misinformation,"⚠️ You may have seen in recent days a video attributed to Iranian TV that would censor a women's event at the Doha World Athletics Championships.

This is a satirical video.
The explanations of @GuillaumeDaudin & @RemiBanet
@AfpFactual #AFP https://t.co/eiDuWEcDnz"
2417,misinformation,"What caused the explosion in Beirut? A video shows a drone launching an object, but it was already circulating in the past https://t.co/0X9PPimIQV"
2037,misinformation,#urgent| #Ali_Juma: Drinking alcohol and hashish after sunset does not invalidate the fast (video) https://t.co/kdsVjRHQEo
931,misinformation,What did the government get in return for exchanging the gold? Why is the information about the transaction not available in public domain?  https://t.co/eFuUuwNp68
4381,misinformation,"Trump Lawyer Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It’

“We will not be intimidated. We are not going to back down. We are going to clean this mess up now.

 https://t.co/iMxJMtpYwG"
3589,misinformation,"Joe Biden wants pregnant women to jump out of a plane. When does the stupidity end I can’t take it anymore!
Joe Biden Says Military Will Focus on Making “Maternity Flight Suits"" -- So Pregnant Women Can Drop Into Enemy Territory During Wartime?   https://t.co/vQjXcIrDxT"
3956,misinformation,Fact Check: Will the Vatican fire employees who refuse the COVID vaccine?  https://t.co/k6dYZcwUMJ
359,misinformation,"Nevada is running out of weed, and it’s causing a state of emergency  https://t.co/y6c6zNGZVe"
4299,misinformation,Is Calf Serum Really Found in Covaxin? Listen and share. #shubhankarmishra #covaxin https://t.co/hpJESThdQC
4038,misinformation,"“Looking at the protection overall, the study estimated that hospitalization risk from COVID-19 fell by a combined 84% four weeks after receiving a single jab.”
 https://t.co/2OeCBSjHva"
2536,misinformation,"[FALSE] ""First color photo of China's Zhurong Spacecraft landing on Mars""

NOT a photo of the CNSA (China National Space Administration) Zhurong spacecraft. IN FACT, the video being shared is from the Curiosity ride... https://t.co/E821y5vxba"
3819,factual,"Mark McCloskey, the man who attracted headlines for brandishing an AR-15 outside his St. Louis home as Black Lives Matter protesters marched by, is running for the open US Senate seat in Missouri.

 https://t.co/Y2Usg7YVZ2"
2605,misinformation,"#Video ▶️
#Taxi drivers attack alleged UBER driver in #Cuautitlán. https://t.co/6swW3vJNKj"
4402,misinformation,Supreme Court Justice Clarence Thomas Says Social Media Companies Do Not Have Right to Ban Protected Speech  via @gatewaypundit https://t.co/IcAOr5DjXA
2629,misinformation,Monument of former President Néstor Kirchner removed from the Unasur headquarters in Ecuador through @emol https://t.co/P3wmYQCrxO
3335,misinformation,"But don't worry: in Poland, from the new year, Coca Cola will be taxed with the sugar tax - so bravely our government is fighting the coronavirus;) https://t.co/273cwYSSZN"
4602,misinformation,A top WHO official is now on record as saying 750 million have been infected. That gives us an IFR of 0.13% - right at the Flu level! Came a long way from the 3.4% prediction that kicked this off  https://t.co/tMXDCfnTwG
2804,misinformation,"King of Bahrain arrives in dubai with his robot bodyguard, the guard course about $7.4 million  https://t.co/osTmK0j7VD"
2059,misinformation,Video of the moment the Qassam enclave was targeted by the occupation in northern Gaza (video) https://t.co/RPk2T0844a
423,misinformation,"This requires Arabs and Muslims to take a greater stance than theirs towards converting Hagia Sophia into a mosque, as the first two Qiblas are there - Google and Apple remove Palestine from their maps - Emirates Today - https://t.co/pIRWFnkTe0"
4774,misinformation,"A false claim that The Wire lost the defamation case filed by Amit Shah's son Jay Shah and apologised to him in Supreme Court is widespread. The Wire has dismissed the claim stating that the trial has not even begun |
#AltNewsFactCheck | @Pooja_Chaudhuri  https://t.co/2LVccpEJ2C"
1724,misinformation,"For most of his career, Joe Biden has repeatedly offered to work with Republicans on cutting Social Security.

Bernie Sanders has insisted that we should tax wealthy people more and expand Social Security. 

#VoteForBernie 

 https://t.co/jN5Slm8eeg"
3028,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/XleqF9JOgH"
3366,factual,You're more likely to die in a space travel incident than be killed by a refugee terrorist in America   https://t.co/4e653L4XxV https://t.co/Hs5gE2hIKF
3771,misinformation,"Usa 2020, Joe Biden is the most voted candidate for president ever #joebiden https://t.co/CdkmYs5zBz https://t.co/gk4I1MYZiN"
3394,misinformation,"There are reports Pope Francis has tested negative for the deadly infection, after cancelling a Lent retreat for the first time in his papacy.
 https://t.co/vJgNzPy7pw"
2082,factual,"A thousand Apple employees demand the management of their company to support the Palestinian people
To bypass the block | https://t.co/YhoniLqeJC https://t.co/7FZ8746qNk"
3657,misinformation,"No, Europe has not banned ""made in Normandy"" #camembert. #FakeNews cc @GilbertCollard https://t.co/JzhWjXhR5p"
49,misinformation,"🔵 Donald Trump

 “The WHO admitted that I was right, quarantines are killing countries around the world” https://t.co/PbMTMio5jY https://t.co/mQlfK4pOGx"
2211,misinformation,"""I have no intention of sacrificing my life, time, freedom and adolescence of my daughters, such as their right to study properly for those who refuse to be vaccinated. We can NOT make those who have the civic sense to be vaccinated bear the burden of the inconveniences "" https://t.co/rM7feyPCIo"
1025,misinformation,"Vice President Mike Pence informed members of Congress that he does not believe he has the power to ""reject electoral votes unilaterally,"" essentially denying President Donald Trump's public demands that he help overturn the results of the 2020 election  https://t.co/6cQ6B9vUbH"
1734,misinformation,Roy Moore accuser Beverly Young Nelson hits back at yearbook forgery claims via @politicususa  https://t.co/JHuWFEH8bz
3731,misinformation,"Nearly 200 people have been arrested in Australia for intentionally starting the fires that ravaged the country to blame ""CLIMATE CHANGE"" for the disaster!
Any resemblance to the 🇺🇸 is no coincidence!
Globalism 👹 https://t.co/bkf7H70nKX"
4348,misinformation,.@narendramodi Addressing a massive BJP rally in Kolkata.  https://t.co/uDpIAFDMgw
4196,misinformation,Welcome that resource in times of coronavirus https://t.co/MNP4ipAPlQ
1635,misinformation,Pants on Fire: Trump claim that Cruz never denied his father photographed with Lee Harvey Oswald  https://t.co/Ako3pECKTd
4601,misinformation,"'An Absolute Disgraceful Act': Abraham Lincoln Monument Torched In Chicago 
They don’t want America they don’t want the constitution Democrats don’t want to even vote they want to burn it up and live and their filth.
 via @gatewaypundit https://t.co/KYIz957RrZ"
1360,misinformation,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots  via @BreitbartNews https://t.co/dXTtmCOm9y
1138,misinformation,"Paul pogba quit france following comment made by the president of france on islam terrorism
May Allah continue to bless you🙏  https://t.co/TGul5Por2T"
3546,misinformation,U.S. farm bankruptcies hit an eight-year high: court data .. I guess for farmers it’s not the best economy ever...  https://t.co/9HfdqshMw3
637,misinformation,Former police officer Derek Chauvin found guilty of death of George Floyd In https://t.co/wdHw6KhKc8 https://t.co/MDmhqgtnSp https://t.co/uB29hUMIp0
2957,misinformation,"Datafolha poll is out, valid votes: Pocket 40%, Haddad 25%, Ciro 15%, Alckmin 8%. We will have 2nd round. Mon director of Vox Populi (which gave less advantage to Pocket), definition chance in the 1st turn is close to 0% https://t.co/uMRK0CPlFX"
982,misinformation,UP: Muslim teen set on fire in Chandauli after refusing to chant 'Jai Shri Ram'  via @indiatoday shame ?The perpetrators of such crimes r brazenly going abt burning people a 15yr old is burnt for nt chanting Jai shri Ram such cruelty in Modi Yogi Raj in #UP https://t.co/vlzBglhakF
3982,misinformation,"France has urged Arab countries to stop calls for boycotts of French products, while President Emmanuel Macron vowed the country would never give in to “Islamic radicals.”  https://t.co/KCZK0e2fzH"
1275,misinformation,"A Group Of Parents Sent 6 Kids' Face Masks to A Lab for Analysis:

5 of the 6 ""were contaminated with bacteria, parasites, and fungi, including three with dangerous pathogenic and pneumonia-causing bacteria.""  https://t.co/dQDWA7Xlx2"
3292,misinformation,Rescued Kangaroo Can't Stop Hugging Volunteers Who Saved His Life | Reflective Catiore https://t.co/nLRM41eT5U
1435,misinformation,"A video from the International Security Exhibition held in the UAE last year is circulating on social media as 'the King of Bahrain arrives in Dubai with his robot bodyguard'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/I4l1HqQ71R"
397,misinformation,"Interesting Xi Jinping repeatedly tells us ""China will never seek hegemony, expansion, or a sphere of influence."" The gentleman doth protest too much?  https://t.co/TtXLXzH5Iz"
3683,misinformation,"No, Sweden has not “banned compulsory vaccines because of serious health problems” https://t.co/34xGSJOiWn https://t.co/0hPOma604I"
3767,factual,A second #Georgia county in as many days was discovered to have not counted all its votes on Election Day. Both instances resulted in Biden's lead over @realDonaldTrump narrowing. #Recount  https://t.co/GEZTb0UfKo
4714,factual,Report by communes of the Valparaíso Region #coronavirus https://t.co/twdP1X1Kal
4731,misinformation,"Mail in ballots pose no risk  to the election according to the Dem’s,claim! Right, as long as their criminals are screening the rubbage containers...🤙🏼🇺🇸   https://t.co/cr0lyQFN0b"
3813,factual,"“It was tiny and intimate — less than 20 people. The room was so happy and full of love. The couple and both families couldn’t be happier.” Congratulations, @ArianaGrande! 👰🏼‍♀️

 https://t.co/W5sPIm5BNd"
1125,misinformation,"Paul Pogba withdraws from the French national team due to the French president's offensive statements to Islam
#Except_Rasoul_Allah_O_France
#except God's messenger https://t.co/DJ8SCgkkCF"
1675,misinformation,"Bill Barr allegedly made secret visit to jail before Epstein’s death: ‘Something’s not right there’

Let's make this go viral. A full investigation must be launched.
  https://t.co/TO97B9D5jE"
1925,misinformation,"A Danish tourist has published a recent photo of the baby she found in Nigeria, who was abandoned on the pretext that he was ""enchanted"" and adopted for treatment. ♥️ https://t.co/MGYkZqoUV7"
1638,misinformation,"White House says President Trump ""certainly believes he has the power"" to fire Special Counsel Mueller  https://t.co/PNq5CPQ9zN"
2270,misinformation,"Fake news bulletin - 03/09, 23:00
news
- Rodrigo Maia candidate president 2022 -
- CNN Brazil overthrow Bolsonaro -
- Argentina expropriate land -
- Marilena Chauí drunk video - https://t.co/AafHsFctD7 https://t.co/Wt4LuVHgSX https://t.co/WM7UURh19W https://t.co/CWiaDRd7nA"
3790,misinformation,"The Pentagon has developed a microchip that detects COVID when inserted under the skin

Although he resembles an unfounded conspiracy theory that microchips are contaminated with the COVID-19 vaccine currently in circulation, the technological development is completely true. https://t.co/OASDXFYVHS"
3677,misinformation,This photo of a tethered lion does not show the MGM logo design. It has nothing to do with the subject though. https://t.co/crSkXQFrBC
2765,misinformation,"A WhatsApp message claiming Pedometer 2018, a mobile app can measure the oxygen level in the blood by simply placing the index finger on the phone rear camera, is false. #BOOMFactCheck #FakeNews #Coronavirus #COVID19

 https://t.co/6wmX3M1ZYc"
827,misinformation,FALSE Claim Alert:  Chowkidar handles are circulating a clipped video claiming Rahul Gandhi said there are women in UP who give birth to 52 children in a year.  https://t.co/kygfKAmAVA
4574,misinformation,It's #FAKE photo that shows Schwarzenegger wearing a t-shirt with a pro-Bolsonaro print #FatoOuFake https://t.co/sMDJaS0ySA https://t.co/euYYAL8Qsq
3260,misinformation,"🚨DONT SCAR YOURSELF🚨

But footage from Kobe Bryants helicopter falling out of the sky.  https://t.co/AagO3UGxmO"
4729,misinformation,JUST IN: Facebook bans pro-Trump PAC from advertising   https://t.co/ZpCLjnqeQk https://t.co/aM5tSj3YW3
2451,misinformation,"German citizens who violate Covid-19 restrictive measures will be held in detention camps, according to newspaper https://t.co/tx3KPReCiu"
777,misinformation,"""Police had brutally thrashed the 5-6 men. They broke someone’s hand, someone’s leg. My hand and leg are also broken. There are 8-10 stitches on my head. I am unable to speak. Policemen were saying do you want azaadi?"" said one of the victim.
 https://t.co/Y5710JWsqk"
3474,factual,The American Dream Plunges to Record Low   https://t.co/KIoa6gl2U1
2360,factual,Rocks were placed in the area to prevent refugees who have no place to stay in Paris from staying under the train bridge. https://t.co/MbyQ6yHps9
4629,misinformation,"WATCH: Goat ‘arrested’ for not wearing mask

#ARYNews
 https://t.co/MzbuRsVewV"
2471,misinformation,Mexico City says ivermectin has reduced hospitalizations for Covid-19 by up to 76%. https://t.co/qVeq36OZku https://t.co/7r8Ewa6iWi
950,misinformation,". @sudhirchaudhary of @ZeeNews falsely claims @MahuaMoitra plagiarised her maiden Parliament speech. 
 https://t.co/reAvy6Q2qG"
119,misinformation,Killer monsters! May God have mercy on these souls. https://t.co/TYFuH2cpOP
4289,factual,Half of Boys in Youth Jails Black or Ethnic Minority   https://t.co/6PWbe14BSn https://t.co/4ydqS4sBOs
4621,misinformation,"A photograph of former Prime Minister Indira Gandhi addressing #IndianArmy soldiers in Leh is being shared on social media falsely claiming that picture was clicked at #GalwanValley in #Ladakh, the focal point of the current India-China dispute. #FakeNews

 https://t.co/Mg7xLpRdew"
599,misinformation,"President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC

My President! ❤🇺🇲

  https://t.co/7ieoMHJLrm https://t.co/QAbqngwfoh"
789,misinformation,"Dear Nation,Please Join Protest Against The Abrogation of Article-370 in KASHMIR 
it denies ""Grant Of Special Status To Jammu and kashmir""
Friday 9th August, 2:30pm at D-Chowk,Islamabad.
PAKISTAN TEHREEK-E-INSAF

#SaveKashmirFromModi  https://t.co/GR6SsowQBj"
4082,misinformation,"No, Priyanka Gandhi is not wearing a cross; 2017 rally picture photoshopped

 https://t.co/DEEg7OCh2s"
243,misinformation,"SOROS has been ARRESTED and is in federal custody in Philadelphia. According to an indictment filed in the Western District of Pennsylvania, Soros has been charged with several felonies related to the US election. HALLELUJAH🙏🏼 https://t.co/mlAFHJ9Ezd"
1911,misinformation,"A Danish tourist has published a recent photo of the baby she found in Nigeria, who was abandoned on the pretext that he was ""enchanted"" and adopted for treatment. Choose Love.. Save a Child (What I wrote on the T-shirt)
#why https://t.co/MqZdT0foTT"
2354,misinformation,UGLY ATTACK ON CELEBI SULTAN MEHMET MOSQUE: GREEK FLAG HOLDERS https://t.co/Be9RAqZnRD https://t.co/YmFSaNqSiF
53,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/yoxzzHM2cz"
1741,misinformation,"BOMBSHELL: Fulton County Numbers Show Massive Duplicate Ballots, Rejected Ballots, Non-Citizens Trying To Vote......

ANYONE ELSE SURPRISED?

  https://t.co/4BRuuhABb4"
2046,misinformation,"🚨 Urgent - beIN SPORTS | Juventus will announce the resignation of Andrea Agnelli in the coming hours

#European_League | #UCL https://t.co/h3EE2QchWQ"
8,misinformation,"SO LONG CHAMP
Sylvester Gardenzio Stallone died early this morning after his battle with prostate cancer #RIP  https://t.co/o5TGJVUt1p"
269,misinformation,"Bolsonaro SURPRISES once again.
First was the vaccine factory built in ABSOLUTE CONFIDENTIALITY.
And now another SURPRISE, also in secrecy, is a 5G TECHNOLOGY factory on Brazilian soil, frustrating and ending controversy about which technology Brazil will adopt. https://t.co/fcizCDzVkG"
2463,misinformation,"Last year, fact checkers claimed “there are no effects of wearing disposable masks nor does long time wearing lead to lung cancer”. Today, cancer researchers, including Health CAN says there are concerns. Oh conspiracy theorists.



 https://t.co/U6LyfErV8V https://t.co/A37DF89eDF"
1160,misinformation,"#TheSun and #DailyMail: #Paul_Pogba decides to withdraw from the French national team, after Emmanuel Macron's offensive statements to Islam.

#Doha_Stadium https://t.co/dwnGEYMYlb"
46,misinformation,"HE SAID IT! Trump: The WHO admitted that I was right, quarantines are killing countries around the world #13Oct #Venezuela https://t.co/dwkYZD8VkW"
1056,misinformation,Kayleigh McEnany Says that Biden and Obama ‘Promised a Vaccine’ and Everyone is Very Confused  https://t.co/lnUJGzzjvM
386,misinformation,"Today in cool technology: 🇨🇳🚊

China is currently testing an electric train that is completely autonomous.

It runs on virtual tracks and can run anywhere. Yes, it resembles a bus.  https://t.co/c2frQhdS5j"
3927,misinformation,"A photo of a dead whale being pulled into a boat, supposedly in Norway, circulates in the nets. The caption says that the country would be responsible for the hunting of “about a thousand whales a year” and “more than 90% of them are pregnant females”. Check it out at: https://t.co/kVKOJek5j8. https://t.co/Q3OdoJmcBp"
4401,misinformation,Supreme Court Justice Clarence Thomas Says Social Media Companies Do Not Have Right to Ban Protected Speech  https://t.co/RnKsbGmJmL
1938,misinformation,"Away from the news of traveling in Lebanon, the eighth generation Honda Accord was 400 meters away from the site of the Beirut explosion, and despite the magnitude and severity of the explosion, its side doors withstood and opened all its front and side airbags. https://t.co/IMptf0Hht0"
1515,misinformation,Vaccine? Affordable healthcare? Middle class tax cut? I'll release my taxes? Trump just set a trap for himself — and walked right into it -  https://t.co/ztrIKo6EsD
3522,misinformation,"A newly released document on the FDA website shows that 2 participants died as a result of ""serious adverse events"" from the experimental Covid #vaccine.
 https://t.co/fMn6qFwflz"
3365,factual, https://t.co/ZYY5aW9Mik
3187,misinformation,"A two-year-old image of a Congress rally against petrol price hike has been falsely shared as farmers in remote areas protesting in bullock carts. #AltNewsFactCheck | @stoic_annu 

 https://t.co/offHKFN6PX"
2827,misinformation,"In addition to the Vatican not having confirmed anything on the matter, news that is circulating here is a translation of an article from a very suspicious website. Understand https://t.co/JJKXYbcvkF"
810,misinformation,"JNU students take out a protest march towards the Parliament against the proposed hostel fee hike.

Live Updates:   https://t.co/NzCu5bZKab https://t.co/m80Ph7ztkJ"
3649,misinformation,"[ Factual ]
➡️ No, the kebab will not be banned on Tuesday by the European Union https://t.co/tPW9hwMyrn https://t.co/HcRprFliLs"
1329,misinformation,"Wrestler Priya Malik won a gold medal at the World Cadet Wrestling Championship 2021 in Budapest, Hungary. However, social media users wrongly claimed that She won the medal at Tokyo Olympics.

#FactoFactCheck #Priya_Malik #WorldCadetWrestling 
 https://t.co/u9SIabZuqV"
4732,misinformation,"I don't believe he was even tested. This man will lie about everything to protect himself, and even if he was found to have it would lie about that. 

There's no bottom with Trump. 

#TrumpIsACorruptLiar
#COVID19
#ResistanceIsNotFutile

 https://t.co/iepJ81NGk1"
3192,misinformation,Ahmedabad Mayor Bijal Patel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad via @AltNews https://t.co/9zFDFqH9qD
