,text,label
1657,"Imagine a US presidential candidate who forgets the words to the Pledge of Allegiance.  That's Joe #Biden.  
#MAGA #TRUMP2020ToSaveAmerica  
 <url>",1
1664,Coming up on #tytlive: Watch Full Version of Deceptively Edited Joe Biden Clip Discussing ‘Our European Culture’  <url>,1
1665,💥💥Whoa #Arizona what a striking contrast to ⁦<user> who is a Veteran and Patriot! 👇👇EXCLUSIVE: Democrat Senate Candidate Mark Kelly's Yearbook Shows Him Dressed As Hitler - National File  <url>,1
1666,"National File and <user> just busted Mark Kelly, the Democrat Senate candidate in Arizona, for dressing as ADOLF HITLER at a Halloween Party. 

I sure would love to post this on my Facebook page... IF I HAD ONE! 

 <url>",1
1667,"🚨BREAKING🚨National File has a series of photos from the 1986 yearbook of Mark Kelly, the Democrat Senate candidate in Arizona, which show him dressed as Nazi dictator Adolf Hitler for a Halloween party while attending the Merchant Marine Academy.

 <url>",1
1668,EXCLUSIVE: Democrat Senate Candidate Mark Kelly’s Yearbook Shows Him Dressed As Hitler via <user>  <url>,1
1669,"Mark Kelly knowingly hires a spokesperson that called police ""worthless fu$&amp;ing pigs"" and doesn't fire him after it becomes public. Now we see that <user>  thinks it's just fine to dress as Hitler for Halloween. He'd be a disaster for Arizona.   <url>",1
1670,Mark Kelly: Democrat Senate candidate and Nazi dress up enthusiast. Vile.  <url>,1
1703,Abraham Lincoln Statue Vandalised and Scaled in London BLM Protests  via <user> Violence and Vandalism Time for Cressida Dick to think again  it seems the Met only prosecute sunbathing <url>,1
1704,"Black Lives Matter protesters graffiti Abraham Lincoln statue, in addition to the Winston Churchil statue that had already been defaced in London.  <url>",1
1705,Not The Onion: BLM Protesters Vandalize Abraham Lincoln Statue In London   <url>,1
1706,Black Lives Matter Protestors Deface Statue of Abraham Lincoln  <url>,1
1707,Black Lives Matter Protestors Deface Statue of Abraham Lincoln  <url>,1
1708,Black Lives Matter Protestors Deface Statue of Abraham Lincoln  <url>,1
1709,"Not The Onion: BLM Protesters Vandalize Abraham Lincoln Statue In London
 <url>",1
1710,Abraham Lincoln Statue Vandalised and Scaled in London BLM Protests  via <user> Violence and Vandalism Time for Cressida Dick to think again  it seems the Met only prosecute sunbathing <url>,1
1711,Black Lives Matter Protestors Deface Statue of Abraham Lincoln  <url>,1
1712,Black Lives Matter Protestors Deface Statue of Abraham Lincoln  <url>,1
1713,Black Lives Matter Protestors Deface Statue of Abraham Lincoln: Never-Trumpers Silent  <url>,1
1761,"President Joe Biden’s statement on the tenth anniversary of the daring U.S. military raid which killed Osama bin Laden (a raid which he opposed but has since attempted to pretend that he didn’t oppose).





  <url> <url> <url> <url>",1
1762,"""It is completely absurd,"" <user> said. 

""Of course he's not wearing an earpiece, and we never asked for breaks."" 

  <url>",1
1768,"”There were THOUSANDS of people in the streets cheering.”  How is it possible that this man continues to lie like this despite contrary evidence?  

He is embarrassingly delusional.  Worse, he doesn't care.  

Donald Trump Says Protests Are 'Fake News' -  <url>",1
1769,Trump Calls UK Protests ‘Fake News’ - But They Could Be Heard From His Presser  <url>,1
1851,"President Donald Trump at CPAC: ""Joe Biden has triggered a massive flood of illegal immigration into our country, the likes of which we've never seen before.""

VIDEO:  <url>",1
1852,"Former President Donald Trump: ""Joe Biden has triggered a massive flood of illegal immigration into our country, the likes of which we've never seen before.""  <url>",1
1859,Video Shows the U.S. Capitol Police Gave Protesters the OK to Enter  <url>,1
1860,"Well...this video sheds some new light on things. 

""Newly-obtained video shows United States Capitol Police officers speaking with several January 6 protestors—including Jacob Chansley, the so-called “Q shaman”—inside the Capitol that afternoon.""
  <url>",1
1861,January 6th at the Capitol was no riot and these are NOT insurrectionists.  This what the press and DC politicians don't want you to see!   <url>,1
1862,"NEVER BEFORE SEEN VIDEO directly contradicts Gov't Affidavit in Jacob Chansley and other January 6th indictments. USCP gave protestors permission to enter and stay in the Capitol. 

 <url>",1
1863,Video Shows U.S. Capitol Police Gave Protesters OK to Enter  <url>,1
1864,"It really would help if we could see all the videos from that day - people just want to know the truth. 

Video Shows U.S. Capitol Police Gave Protesters OK to Enter  <url>",1
1865,"There goes their narrative!

#MuhInsurrection 

 <url>",1
1866,"Well...this video sheds some new light on things. 

""Newly-obtained video shows United States Capitol Police officers speaking with several January 6 protestors—including Jacob Chansley, the so-called “Q shaman”—inside the Capitol that afternoon.""
 <url>",1
1867,"Polisen instruerade och släppte in demonstranterna i Kapitolium visar nysläppt video. 

#svpol <url>",1
1868,"Exclusive video obtained by American Greatness shows USCP officers talking with January 6 protestors inside the building that day, giving the ok to enter and peacefully protest.

Watch here:  <url>",1
1869,"Prosecutors allege USCP Officer Keith Robishaw told Chansley and others ""to leave the area from the same way they had entered.""

This video shows the exchange. Robishaw warned them not to attack anyone and ""remain calm.""

 <url>",1
1870,"Whoa:



<user> <url>",1
1871,"Just like the Civil War, Pearl Harbor, Oklahoma City bombing, and 9/11  <url>",1
1872,"""Insurrection"" Is A Lie

This is what the media and the Democrats have been incessantly calling an ""insurrection"". What a disgraceful attempt at manipulating the American public. Watch the enclosed video to get another glimpse of what happened on Jan 6.
 <url>",1
1873,"As I reported last week, USCP and DOJ fighting to keep at least 14,000 hours of surveillance video secret.

This snippet, exclusive to American Greatness, is why:  <url>",1
1874, <url>,1
1875,Video Shows the U.S. Capitol Police Gave Protesters the OK to Enter  <url>,1
1876,"Well...this video sheds some new light on things. 

""Newly-obtained video shows United States Capitol Police officers speaking with several January 6 protestors—including Jacob Chansley, the so-called “Q shaman”—inside the Capitol that afternoon.""
  <url>",1
1877,January 6th at the Capitol was no riot and these are NOT insurrectionists.  This what the press and DC politicians don't want you to see!   <url>,1
1878,"NEVER BEFORE SEEN VIDEO directly contradicts Gov't Affidavit in Jacob Chansley and other January 6th indictments. USCP gave protestors permission to enter and stay in the Capitol. 

 <url>",1
1879,Video Shows U.S. Capitol Police Gave Protesters OK to Enter  <url>,1
1880,"It really would help if we could see all the videos from that day - people just want to know the truth. 

Video Shows U.S. Capitol Police Gave Protesters OK to Enter  <url>",1
1881,"There goes their narrative!

#MuhInsurrection 

 <url>",1
1882,"Well...this video sheds some new light on things. 

""Newly-obtained video shows United States Capitol Police officers speaking with several January 6 protestors—including Jacob Chansley, the so-called “Q shaman”—inside the Capitol that afternoon.""
 <url>",1
1883,"Polisen instruerade och släppte in demonstranterna i Kapitolium visar nysläppt video. 

#svpol <url>",1
1884,"Exclusive video obtained by American Greatness shows USCP officers talking with January 6 protestors inside the building that day, giving the ok to enter and peacefully protest.

Watch here:  <url>",1
1885,"Prosecutors allege USCP Officer Keith Robishaw told Chansley and others ""to leave the area from the same way they had entered.""

This video shows the exchange. Robishaw warned them not to attack anyone and ""remain calm.""

 <url>",1
1886,"Whoa:



<user> <url>",1
1887,"Just like the Civil War, Pearl Harbor, Oklahoma City bombing, and 9/11  <url>",1
1888,"""Insurrection"" Is A Lie

This is what the media and the Democrats have been incessantly calling an ""insurrection"". What a disgraceful attempt at manipulating the American public. Watch the enclosed video to get another glimpse of what happened on Jan 6.
 <url>",1
1889,"As I reported last week, USCP and DOJ fighting to keep at least 14,000 hours of surveillance video secret.

This snippet, exclusive to American Greatness, is why:  <url>",1
1890, <url>,1
1891,WATCH: U.S. Capitol Police Gave Protesters OK To Enter Capitol  <url>,1
1965,محتجون ليبيون يحرقون مبنى سفارة الإمارات بطرابلس (صور)  <url>,1
1966,"محتجون ليبيون يحرقون مبنى سفارة #الإمارات بـ #طرابلس (صور)
 <url>",1
1973,أول كرسي تدليك في التاريخ تم صنعة عام 1922م موجود في القصر الملكي البريطاني  <url>,1
1983,"The 22-year-old woman accused of stealing House Speaker Nancy Pelosi's laptop has been arrested. 
 <url>",0
1984,"Riley June Williams, of Harrisburg was arrested after entering the U.S. Capitol on Jan. 6 and allegedly stealing a computer from Speaker Nancy Pelosi’s office.  <url>",0
1985,"Riley Williams, accused of stealing U.S. Speaker of the House of Representatives Nancy Pelosi’s laptop during the Capitol riots on January 6th, has been arrested.  <url>",0
2038,"بيريز :

"" في حال تم منع اللاعبين المشاركين في دوري السوبر الاوروبي من لعب مونديال ٢٠٢٢ في قطر سنقوم بصنع بطولة كأس عالم خاصة بنا "" 

روووووح يا اعظم رئيس نادي بالعالم وحنا وراك😭😭😭😭😭😭❤️❤️❤️❤️  <url>",1
2039,"🗣 فلورنتينو بيريز (ريال مدريد) : ""في حال تم منع اللاعبين المشاركين في دوري السوبر الاوروبي من لعب كأس العالم قطر 2022 ، فنحن سنقوم بصنع بطولة كأس عالم خاصة بنا.""  <url>",1
2040,"🚨 رئيس ريال مدريد بيريز :

في حال تم منع اللاعبين المشاركين في دوري السوبر الاوروبي من لعب مونديال 2022 في قطر , سنقوم بصنع بطولة كأس عالم خاصة بنا 🔥🔥🔥🔥  <url>",1
2041,"بيريز 🚨🚨🚨:

في حال تم منع اللاعبين المشاركين في دوري السوبر الاوروبي من لعب كاس العالم 2022 في قطر ، سنقوم بصنع بطولة كأس عالم خاصة بنا 🔥🔥🔥🔥🔥🔥 .  <url>",1
2042,"#بيريز : في حال تم منع اللاعبين المشاركين في دوري السوبر الاوروبي من لعب مونديال ٢٠٢٢ في قطر , سنقوم بصنع بطولة كأس عالم خاصة بنا. 

 #السوبر_الاوروبي  <url>",1
2043,"🚨 رئيس ريال مدريد بيريز :

في حال تم منع اللاعبين المشاركين في دوري السوبر الاوروبي من لعب مونديال 2022 في قطر , سنقوم بصنع بطولة كأس عالم خاصة بنا 🔥🔥🔥🔥
#بيريز 
#السوبر_الأوروبي  <url>",1
2044,"🚨 عاجل - فلورينتينو بيريز: ""في حال تم منع اللاعبين المشاركين في دوري السوبر الأوروبي من المشاركة في كأس العالم 2022 في قطر، فسنقوم بإنشاء بطولة كأس عالم خاصة بنا.""  <url>",1
2060,برج القاهرة يتزين بعلم فلسطين 🇪🇬✌️🇵🇸  <url>,1
2061,"#GazaUnderAttackk

برج القاهره يتزين بعلم فلسطين 🇵🇸❤️           🇪🇬  <url>",1
2062,"صورة: إضاءة برج ""آزادي"" في العاصمة الإيرانية طهران بألوان  العلم الفلسطيني تضامناً مع #فلسطين.  <url>",1
2063,برج القاهره يتزين بعلم فلسطين الحبيبة ❤️🕊  <url>,1
2064,"صورة منتشرة بشكل كبير جدا علي أنها إنارة أهرامات الجيزة بألوان العلم الفلسطيني تضامنًا مع ما يحدث في غزة. ❌❌
#متصدقش 
#غزة_تحت_القصف  <url>",1
2065,"صورة منتشرة بشكل كبير جدا علي أنها إنارة أهرامات الجيزة بألوان العلم الفلسطيني تضامنًا مع ما يحدث في غزة. ❌❌
#متصدقش 
#غزة_تحت_القصف  <url>",1
2126,Glimpses of Atal Tunnel Rohtang inaugurated by Honourable PM <user> ji in Himachal Pradesh.  <url>,1
2127,"PM <user> on Saturday inaugurated the much-awaited Atal Tunnel in Rohtang, Himachal Pradesh.

Watch the report Gurpreet and Pradeep.  <url>",1
2128,PM Modi inaugurated the Atal Tunnel in Rohtang HP today. This tunnel connects Solang Valley near Manali to Lahul's Sissu and Spiti district. It is the world's longest highway tunnel (9.02km) at 3000m above mean sea level  <url>,1
2129,"Atal Tunnel in Rohtang in Himachal Pradesh. Longest of this kind in the world. 
Inaugurated by Honorable <user> today. Built by Indian engineers and of Border Roads, supported by local expertise and steel by SAIL.(Steel authority of India. Also assisted by Germany and others  <url>",1
2134,"The Logical Indian Fact check team investigates the claim that the woman in viral pictures is a victim of love jihad in #Kerala.

#FactCheck

 <url>",1
2166,"A nearly four-year-old image of a Shivling being dug out from a temple at Farrukhabad, Uttar Pradesh is being shared as a recent finding reported during ground leveling work at the Ram temple site at Ayodhya. #BOOMFactCheck #FakeNews #UttarPradesh

 <url>",1
2203,"#Indian #Govt under #indiragandhi issued a postal stamp that showed a #hindu wrestler beaten by a #Muslim wrestler
#fact: Stamp was issued on Oct 30, 1982, on the occasion of 9th Asian Games and it was based on an ancient sport and has no relation to religion
<user>
#FactCheck  <url>",1
2226,امريكي سرق دبابه  <url>,1
2270,"Boletim de fake news - 09/03, 23h 
Novas
- Rodrigo Maia candidato presidente 2022 - 
- CNN Brasil derrubar Bolsonaro - 
- Argentina expropriar terras - 
- Marilena Chauí bêbada vídeo -  <url> <url> <url> <url>",1
2273,"Não é verdade que Lula foi escolhido como ""o maior corrupto da história"" e tampouco a história saiu em uma revista de circulação nacional. Confira o desmentido aqui  <url>",1
2276,"Boletim de fake news - 20/10, 19h 
Novas
- Máscara não é mais obrigatória - 
- OMS condena lockdown - 
- Goleiro Bruno envenenado - 
- Habibs esfihas grátis -  <url> <url> <url> <url>",1
2313,"Circula nas redes sociais que a Torre Eiffel foi iluminada em vermelho como homenagem ao ex-presidente <user> Na última terça-feira (3), a prefeitura de Paris, capital da França, homenageou Lula com o título de cidadão honorário. Confira em:   <url> <url>",1
2314,"A Torre Eiffel não foi iluminada em vermelho para homenagear Lula, mas me aproprio de uma foto antiga da torre Eiffel em vermelho, para marcar que Lula é o mais novo Cidadão honorário de Paris, isso é fato, de fato. 💪🏽💪🏾💪🏿♥️
#LulaLivreJá 
#LulaNobelDaPaz 
#LulaPresoPolitico  <url>",1
2354,ÇELEBİ SULTAN MEHMET CAMİİ'NE ÇİRKİN SALDIRI: YUNAN BAYRAĞI ASTILAR    <url> <url>,1
2355,ÇELEBİ SULTAN MEHMET CAMİİ'NE ÇİRKİN SALDIRI: YUNAN BAYRAĞI ASTILAR    <url> <url>,1
2356,"¿Apareció Batman en las protestas pro-Trump que asaltaron en Capitolio en Washington?
 
❌No, el vídeo fue registrado durante una protesta #BlackLivesMatter en Filadelfia en mayo pasado #AFP 
 
➡️  <url> <url>",1
2357,"¿Apareció Batman en las protestas pro-Trump que asaltaron en Capitolio en Washington?
 
❌No, el vídeo fue registrado durante una protesta #BlackLivesMatter en Filadelfia en mayo pasado #AFP 
 
➡️  <url> <url>",1
2358,"Il video del finto Batman, trasmesso anche da TGLa7, risale a maggio 2020 e non si trovava affatto davanti al Campidoglio durante le proteste.  <url>",1
2412,"Imagina nas outras viagens,
Com Dilma e com Temer, esse Marginal, deve ter traficado numa BOA.
Precisou <user> entrar.
Para esse Marginal ser pego.🇧🇷

Bolsonaro sobre militar detido com cocaína: “Não toleraremos tamanho desrespeito ao nosso país” -  <url>",1
2413,Bolsonaro sobre militar detido com cocaína: “Não toleraremos tamanho desrespeito ao nosso país”  <url>,1
2414,"Boletim de fake news - 11/09, 19h 
Novas
- Lei Bolsonaro acaba Dia das Bruxas - 
- Tênia retirada boca vídeo - 
- Vacina Covid-19 matou três jovens - 
- Empresa balanços jornais -  <url> <url> <url> <url>",1
2418,"#LulaNaONU  ONU convida Lula para discursar, após fiasco de Bolsonaro
  <url> <url>",1
2419,"ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2420,"ONU convida Lula para discursar, após fiasco de Bolsonaro  
#IssoAGloboNaoMostra <url>",1
2421,"ONU convida Lula para discursar, após fiasco de Bolsonaro   <url> <url>",1
2422,"Chuuuuuupaaaaa <user> 
By <user> 

ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2423,"ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2424,"ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2425,"LULA ES INVITADO A DISERTAR SOBRE EDUCACIÓN EN LA ONU
Conmoción en los medios brasileños por el vergonzante discurso de Bolsonaro en la Asamblea de Naciones Unidas.
ONU convida Lula para discursar, após fiasco de Bolsonaro.  <url>",1
2426,"#LulaNaONU  ONU convida Lula para discursar, após fiasco de Bolsonaro
  <url> <url>",1
2427,"ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2428,"ONU convida Lula para discursar, após fiasco de Bolsonaro  
#IssoAGloboNaoMostra <url>",1
2429,"ONU convida Lula para discursar, após fiasco de Bolsonaro   <url> <url>",1
2430,"Chuuuuuupaaaaa <user> 
By <user> 

ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2431,"ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2432,"ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2433,"LULA ES INVITADO A DISERTAR SOBRE EDUCACIÓN EN LA ONU
Conmoción en los medios brasileños por el vergonzante discurso de Bolsonaro en la Asamblea de Naciones Unidas.
ONU convida Lula para discursar, após fiasco de Bolsonaro.  <url>",1
2434,"#LulaNaONU  ONU convida Lula para discursar, após fiasco de Bolsonaro
  <url> <url>",1
2435,"ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2436,"ONU convida Lula para discursar, após fiasco de Bolsonaro  
#IssoAGloboNaoMostra <url>",1
2437,"ONU convida Lula para discursar, após fiasco de Bolsonaro   <url> <url>",1
2438,"Chuuuuuupaaaaa <user> 
By <user> 

ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2439,"ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2440,"ONU convida Lula para discursar, após fiasco de Bolsonaro  <url>",1
2441,"LULA ES INVITADO A DISERTAR SOBRE EDUCACIÓN EN LA ONU
Conmoción en los medios brasileños por el vergonzante discurso de Bolsonaro en la Asamblea de Naciones Unidas.
ONU convida Lula para discursar, após fiasco de Bolsonaro.  <url>",1
2442,"Boletim de fake news - 15/11, 21h 
Novas
- 20 fake news eleições 2020 - 
- Ataque hacker fraude urnas - 
- Doria máscara China - 
- Governo fecha fronteiras novembro -  <url> <url> <url> <url>",1
2443,É #FAKE imagem que mostra Doria usando máscara com bandeira da China  <url>,1
2444,"Boletim de fake news - 15/11, 21h 
Novas
- 20 fake news eleições 2020 - 
- Ataque hacker fraude urnas - 
- Doria máscara China - 
- Governo fecha fronteiras novembro -  <url> <url> <url> <url>",1
2502,"Nem a manifestação foi a ""maior da história"" tampouco a ""Globo admitiu isso"" em notícia no G1 e Globo News. Entenda  <url>",1
2503,"Manifestação em defesa de Bolsonaro tem grande adesão na Avenida Paulista: ‘Eu autorizo’, gritava a multidão  <url>",1
2549,"مباشر .. مظاهرات مؤيدة لترامب في واشنطن
  <url>",1
2550,👏🏻🇺🇸🇺🇸Otra vista de lo que ha sido hoy la MULTITUDINARIA MARCHA PRO TRUMP en Washington DC.  <url>,1
2551,Washington DC hoy #14Nov. Marcha a favor de Trump.  <url>,1
2552,Manifestação pacífica pró-Trump em Washington.  <url>,1
2574,"❌La imagen de Hitler sujetando una Biblia NO es real, es un montaje.

📌#VerificaRTVE desmiente los bulos que circulan por la red, si quieres que verifiquen un mensaje escribe por whatsapp al 676 676 148.

 <url>",1
2586,"Mort de George Floyd : plus de 140 villes marquées par des manifestations aux Etats-Unis

▪ de nouveaux pillages à Washington
▪ des manifestants crient leur colère à New York
▪ des policiers genou à terre au Texas

#JT8h  <url>",1
2605,"#Video ▶️
Agreden #Taxistas a presunto conductor de UBER en #Cuautitlán.

 <url>",1
2668,"Watch: New President Joe #Biden tells reporters that outgoing president Donald #Trump left him a ""very generous"" letter in the Oval Office, in keeping with tradition.

  <url> <url>",1
2669,"Donald Trump left a note for Joe Biden to continue presidential tradition
 <url>",1
2670,Trump left a letter for Biden   <url> <url>,1
2671,Biden afirma que Trump le dejó una carta «muy generosa»  #NDigital  <url> <url>,1
2672,President Donald Trump continued a presidential tradition by leaving a letter for incoming President Joe Biden at the Oval Office on Wednesday.  <url>,1
2673,"Hilarious!

Big Tech is deleting pages. Let's stay connected! Click the link and sign up for my email list. ** 
 <url> <url>",1
2674,"Joe Biden confirmó que Donald Trump le dejó una carta “muy generosa”, aunque no reveló el contenido  <url>",1
2675,.<user> afirma que #Trump le dejó una carta ''muy generosa''  <url>,1
2676,"Donald Trump left a note for Joe Biden to continue presidential tradition
 <url>",1
2677,Trump left a letter for Biden   <url> <url>,1
2678,President Donald Trump continued a presidential tradition by leaving a letter for incoming President Joe Biden at the Oval Office on Wednesday.  <url>,1
2679,"Hilarious!

Big Tech is deleting pages. Let's stay connected! Click the link and sign up for my email list. ** 
 <url> <url>",1
2680,.<user> afirma que #Trump le dejó una carta ''muy generosa''  <url>,1
2681,"Novo presidente dos EUA, porém, não revelou conteúdo do texto deixado pelo antecessor. 

 <url>",1
2682,"O presidente dos #EUA, Joe Biden, disse que Donald Trump ""escreveu uma carta muito generosa” antes de deixar a Casa Branca.

 <url>",1
2685,"🇨🇴 ¿Monumentos emblemáticos lucieron los colores de la bandera colombiana ante las manifestaciones?

❌Falso

La imagen del London Eye y del Burj Khalifa están descontextualizadas y la de la Torre Eiffel es un montaje de 2019 #AFP 
 
➡️  <url> <url>",1
2686,"🇨🇴 ¿Monumentos emblemáticos lucieron los colores de la bandera colombiana ante las manifestaciones?

❌Falso

La imagen del London Eye y del Burj Khalifa están descontextualizadas y la de la Torre Eiffel es un montaje de 2019 #AFP 
 
➡️  <url> <url>",1
2714,WARNING: GRAPHIC CONTENT President Trump tweeted that a 75-year-old man critically injured by police in Buffalo could be a member of the anti-fascist movement Antifa   <url> <url>,1
2715,WARNING: GRAPHIC CONTENT President Trump tweeted that a 75-year-old man critically injured by police in Buffalo could be a member of the anti-fascist movement Antifa   <url> <url>,1
2716,"""Biden opposed the killing of Bin Laden, he opposed the killing of Soleimani, he opposed the killing of al Baghdadi"" 
#RJC2020  <url>",1
2722,Challenge to <user> and <user> condemn black lives matter and Antifa for this  <url>,1
2750,"Very disturbing behavior from the new Commander-in-Chief.🔻
 <url>",1
2795,"A video compilation of old clips of violence from different parts of the country is viral on social media with the claim that Hindus have 'retaliated' in West Bengal. #AltNewsFactCheck | <user> <user> 

 <url>",1
2796,"A video compilation of old clips of violence from different parts of the country is viral on social media with the claim that Hindus have 'retaliated' in West Bengal. #AltNewsFactCheck | <user> <user> 

 <url>",1
2797,"Exposed! How BJP is communalising inter-party clashes in Bengal (under control in 2 days) by stitching together old videos. BJP claims 10 workers killed, Trinamool claims 8 workers killed. Fairly even — no one is innocent— but DO NOT COMMUNALISE !!   <url>",1
2798,"Old, unrelated videos of violence from across the country have been stitched together to claim Hindus are 'retaliating' in West Bengal. There's been an organised attempt to give the post-poll violence a communal spin. | <user> <user>
 <url>",1
2799,Old videos stitched together to falsely claim ‘Hindus retaliating in West Bengal’  <url>,1
2800,"A video compilation of old clips of violence from different parts of the country is viral on social media with the claim that Hindus have 'retaliated' in West Bengal. #AltNewsFactCheck | <user> <user> 

 <url>",1
2801,"Old, unrelated videos of violence from across the country have been stitched together to claim Hindus are 'retaliating' in West Bengal. There's been an organised attempt to give the post-poll violence a communal spin. | <user> <user>
 <url>",1
2802,"Old, unrelated videos of violence from across the country have been stitched together to claim Hindus are 'retaliating' in West Bengal. There's been an organised attempt to give the post-poll violence a communal spin. | <user> <user>
 <url>",1
2807,"Claim: In the last five years, we have built nearly 15,000 kms of rural roads in Assam.

Fact: Under PMGSY, 12,741 kms of rural roads have been made in the state between 2016 and 2021.

#FactCheck 

  <url>",1
2809,"Selon un ancien agent du FBI sur le terrain au Capitole américain, au moins un bus de sbires Antifa a infiltré le rassemblement Trump dans le cadre d'une opération sous faux drapeau.
 <url>",1
2825,"🇪🇸🇺🇸¿La ministra de Exteriores, Arancha González Laya, ha confundido Biden con Bin Laden?

❌No. Es una grabación con la voz de otra persona.
 
#Election2020results #Elecciones 

 <url>",1
2867,"عاجل من #واشنطن | جو #بايدن يؤدي اليمين رئيساً للولايات المتحدة

  <url> <url>",1
2948,Filha de Lula NÃO vai receber R$ 37 mil no Senado  <url>,1
2952,Bolsonaro comemora motociata em SP: ‘Maior passeio motociclístico do mundo’   <url> <url>,1
2953,É #FAKE capa do Washington Post com manchete dizendo que Bolsonaro lidera maior passeio de motos do planeta  #FatoOuFake <url>,1
2954,"É #FAKE que motociata a favor de Bolsonaro entrou para o Guinness Book e reuniu 1,3 milhão de motos  #FatoOuFake  <url> <url>",1
2955,Motociata com a participação de Bolsonaro teve mais de 1 milhão de motos e vai entrar pro Guinness?  via <user> <url>,1
2956,Momento em que o reporter provoca Bolsonaro falando que iria “visitar a filha dele na cadeia”  <url>,1
2957,"Saiu pesquisa Datafolha, votos válidos: Bolso 40%, Haddad 25%, Ciro 15%, Alckmin 8%. Teremos 2o turno. Seg diretor da Vox Populi (q deu vantagem menor p/Bolso), chance de definição no 1o turno é próxima de 0%  <url>",1
2958,New York Times detona Rede Globo: “Mídia Prostituta que acaba com o Brasil”  via <user> <url>,1
2959,New York Times detona Rede Globo: “Mídia Prostituta que acaba com o Brasil”  via <user> <url>,1
2960,"QUEREM MAIS UM MOTIVO PARA VOTAREM NO BOLSONARO?
ESTÁ AÍ!!
SE ATÉ ESSE CALHORDA QUEBRA O DECORO E DIZ ISSO... É PORQUE O BOLSONARO É O HOMEM CERTO..KKK  <url>",1
2965,"""Se eu precisar de apoio eu peço a um bostas aí para pegar uma bandeira e balançar aqui na frente do Palácio.""  <url>",1
2966,"""Se eu precisar de apoio eu peço a um desses bostas aí para pegar uma bandeira e balançar aqui na frente do Palácio"".  <url>",1
2970,Camilo SATANÁS proibiu a bandeira do Brasil e o povo cearense deu o troco. 🇧🇷🇧🇷🇧🇷🇧🇷  <url>,1
2971,"Exame da Ordem nada mais é do que uma maneira de arrecadar dinheiro. 
Não é o exame que determina o nível do  profissional. 

Bolsonaro autoriza regulamentar decreto que acaba o exame da OAB  <url>",1
2972,Bolsonaro autoriza regulamentar decreto que acaba o exame da OAB  <url>,1
2973,"Bolsonaro autoriza regulamentar decreto que acaba o exame da OAB  Vai ter faniquito do sindicato? 

(   ) Sim 
(   ) com certeza <url>",1
2974,#CorteNoFinanciametoComunista <user> autoriza regulamentar decreto que acaba o exame da OAB <user> e outros conselhos exploradores dos trabalhadores.  <url>,1
2975,"""Acabando com o Exame da OAB e principalmente desobrigando a associação, será o fim desse mega sindicato chamado OAB."" <user>  <url>",1
2976,Bolsonaro autoriza regulamentar o decreto que  o exame da OAB    <url> <url>,1
2977,"Exame da Ordem nada mais é do que uma maneira de arrecadar dinheiro. 
Não é o exame que determina o nível do  profissional. 

Bolsonaro autoriza regulamentar decreto que acaba o exame da OAB  <url>",1
2978,Bolsonaro autoriza regulamentar decreto que acaba o exame da OAB  <url>,1
2979,"Bolsonaro autoriza regulamentar decreto que acaba o exame da OAB  Vai ter faniquito do sindicato? 

(   ) Sim 
(   ) com certeza <url>",1
2980,#CorteNoFinanciametoComunista <user> autoriza regulamentar decreto que acaba o exame da OAB <user> e outros conselhos exploradores dos trabalhadores.  <url>,1
2981,"""Acabando com o Exame da OAB e principalmente desobrigando a associação, será o fim desse mega sindicato chamado OAB."" <user>  <url>",1
2982,Bolsonaro autoriza regulamentar o decreto que  o exame da OAB    <url> <url>,1
2983,"Papa envia terço a Lula, preso político há 67 dias  via <user> <url>",1
2984,"Papa envia terço a Lula, preso político há 67 dias!!!  <user> - O papa Francisco fez sua primeira manifestação explícita de apoio ao <user>  <url> <url>",1
2989,NO AR. É falso que balão com foto de Lula caiu sobre presídio.   <url> <url>,1
2992,É #FAKE que Winston Churchill disse que ‘os fascistas do futuro chamarão a si mesmos de antifascistas’   <url> <url>,1
2993,"o bolsominion LUTA PELO DIREITO DE MENTIR
 <url>",1
2994,"A frase não só é falsa, como não faz sentido algum.    <url>",1
3002,"A sandstorm reveals a mosque dating back to the sixth century AH in the Algerian desert, which is more than eight centuries old 🇩🇿  <url>",1
3003,"A sandstorm reveals a mosque dating back to the sixth century AH in the Algerian desert, which is more than eight centuries old 🇩🇿  <url>",1
3092,"Une église détruite à Abbeville pour construire une mosquée ?

❌ L'église Saint-Jacques, qui menaçait de s’effondrer, a été démolie en 2013. Le permis de construire récemment délivré à une association musulmane concerne un autre lieu
 par <user> #AFP <url>",1
