,label,full_m_text
2671,misinformation,Biden afirma que Trump le dejó una carta «muy generosa»  #NDigital  https://t.co/gYuPsmCZZj https://t.co/ICusqkg6lN
4471,misinformation,"BJP नेताओं ने प्रियंका गांधी की तस्वीर ट्वीट करते हुए दावा किया कि वो हाथरस पीड़िता की मां से नहीं बल्कि 'नकली भाभी' से गले मिली थीं. मीडिया से बातचीत करते हुए पीड़िता की मां के अन्य विज़ुअल देखने से ये दावा गलत साबित होता है. | @Priyankajha0 

 https://t.co/MV7xYlZBkk"
2791,misinformation,"A photo of Delhi Chief Minister Arvind Kejriwal with an Aam Adami Party member is being shared with the false claim that the woman in the photo is lawyer Nikita Jacob. #BOOMFactCheck #FakeNews #NikitaJacob #Toolkit @AamAadmiParty @Ankita_Shah8

 https://t.co/HG7kSSlDD0"
2,misinformation,Fogo 🔥 no aeroporto de Dubai 😱😱  https://t.co/2Jd96sWip9
819,misinformation,"Photo of newly-inaugurated RHS flyover in Hyderabad was shared by Bihar Minister Suresh Kumar Sharma on a BJP poster portraying it as Muzaffarpur. #AltNewsFactCheck | @Pooja_Chaudhuri 

 https://t.co/yXJEHGJR0q"
3065,misinformation,زيادة حالات الاغماء في ألمانيا بسبب وصول درجة الحرارة 38 🌝  https://t.co/cXAEeHdOrk
2144,misinformation,"#WebQoof | A viral message falsely claims that in the recently concluded #DelhiElections2020 , BJP lost 36 seats by a difference of less than 2,000 votes.

 https://t.co/DU6L2zKm5k"
4729,misinformation,JUST IN: Facebook bans pro-Trump PAC from advertising   https://t.co/ZpCLjnqeQk https://t.co/aM5tSj3YW3
4197,misinformation,"Herança maldita: Mandetta renova contratos de publicidade de R$ 1 Bilhão firmados no governo Dilma. Em 26 de dezembro de 2019 sem o aval do planalto, o ministro da saúde Mandetta renovou contratos de publiciade, que alimentam a mídia contra o PR Bolsonaro.  https://t.co/diS02bjKk2"
2918,misinformation,"1986: 1st electronic links to 8 Indian science institutions
1987-88: Modi claims he took photo with digital camera, sent via email to L K Advani
1991: Kodak 100, 1st commercial digital camera launched
1995: First public email in India, text only

 https://t.co/w2AOtyxOPs"
4546,misinformation,"As the date for laying the foundation stone for Ram Mandir draws closer, a viral claim suggests that PM Modi recently released Ramayana stamps. The stamps were released in 2017. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/RRuogUAWx4"
2315,misinformation,Sram vas bilo! Lažete čim zinete!Vlada Srbije: Gotovo iskorenjeni ekstremni vidovi siromaštva  https://t.co/1BW7r4k5nh
3823,factual,"On many Japanese toilets, the sink is attached to it so you can wash your hands and reuse the water for the next flush. Japan saves millions of liters of water every year doing this  https://t.co/OzEcrqul1W"
1152,misinformation,"Reports are coming in from multiple sources that Paul Pogba has quit French football team after Macron's Islamophobic remarks.
#Islamophobia  https://t.co/7VPKB0dIYx"
3700,misinformation,صاحب المقهى كاتب لافتة ممنوع دخول الكلاب والمسلمين وأصحاب البشرة السوداء فدخل الملاكم الأمريكي المسلم مايك تايسون مع بطل العالم الحالي المسلم في الملاكمة السويدي بادو جاك والإمام اللي يصلي فيهم هو بطل العالم في الكيك بوكسينج الأردني الأصل عامر عبدالله  https://t.co/YK1GQoWdh0
212,misinformation,Sopa de morcego é a causa da disseminação do coronavírus? O infectologista Evaldo Araújo explica a origem do contágio do vírus na China e informa medidas de prevenção. Confira neste trecho do #CanalLivre  https://t.co/QgoTi8z4YT
4185,misinformation,"STF concede prisão domiciliar a pais de menores de 12 anos.
Cerca de 31 mil detentos podem ser beneficiadas com a determinação, segundo levantamento preliminar do CNJ (Conselho Nacional de Justiça).
 via @portalr7 https://t.co/Xs6IcyvHqT"
439,misinformation,Çinli Virolog Açıkladı: Koronavirüs İnsan Yapımı mı? - Tamindir  @tamindir aracılığıyla https://t.co/DEbPCQJsTS
2523,misinformation,"An alarming number of people have died within days or weeks after taking the vaccine.

The elderly, who are most susceptible to the coronavirus, seem to be most at risk from the vaccine as well.

Hank Aaron took the vaccine on January 5th.  https://t.co/DXjtqG9vci"
1261,misinformation,"美國軍方🔥逮捕了CDC疾病管制局Deborah Birx布倫南博士🔥

⚠️白帽子行動⚠️

  https://t.co/jNY8IDpyoL https://t.co/3NzWVStvA5"
2541,misinformation,Wuhan: Thousands of mosquitoes inoculated with Viagra escape from high-security laboratory  🤭😐😋 https://t.co/6r0npYDzdU
294,misinformation,"“It’s no secret to anyone, Western journalists write openly that @bellingcat is connected to special services,” Lavrov says   https://t.co/XEliED0yp5 https://t.co/bXbCLLp2dM"
2705,misinformation,Three Out of Four International Terrorism Offenders Are Foreign-Born  https://t.co/MsWgY4ZHWo
2688,misinformation,Pétition pour qu’elle ne soit plus l’auteur de Harry Potter  https://t.co/Kk7aLOGiCo
2293,misinformation,"Circula nas redes sociais que o ministro Celso de Mello, do Supremo Tribunal Federal, pediu para se aposentar por invalidez para não pagar imposto de renda. Leia:  #AgênciaLupa  https://t.co/n0O8O2fkGr. https://t.co/mUM8pdsu3o"
401,misinformation,"“No matter how far it develops, China will never seek hegemony, expand, seek spheres of influence or engage in an arms race,” General Secretary of CCP Xi said yesterday, giving the audience a good laugh.   https://t.co/ufPvdhefU2"
3637,misinformation,Les vaccins sont-ils « contaminés par des nanoparticules toxiques » ?  https://t.co/nJosuU1FaZ
2347,misinformation,"El tratamiento para la covid19 costará 2081€.
Ha sido descubierto con proyectos de financiación pública.
Su coste de producción es de 10€/paciente.
🤷🏻
 https://t.co/mjmhoJZGJw"
3919,misinformation,"700 empresas do Japão querem investir no Brasil com expectativa ao governo Bolsonaro 

 https://t.co/ltZ4Hbljqu"
1545,misinformation,"💉 Vacunas de ARN mensajero otra vez. ¿Su principio de funcionamiento es comparable al de los organismos genéticamente modificados?

❌ No

El fin de las vacunas es activar la producción de anticuerpos, y no inciden en el genoma #AFP #DatosCoronavirus

➡️   https://t.co/6NfOo0JkWo https://t.co/a8L1Lf68XV"
1839,misinformation,"Iranians Execute Scientist Mentioned in Clinton’s E-Mails

  https://t.co/oBypjeuJEp https://t.co/m61KHdxtq5"
1955,misinformation,جامعة هارفارد الأمريكية تُصنف القرآن الكريم كأفضل كتاب للعدالة.. https://t.co/sRAMqfE0Dh
4075,misinformation,"No, Priyanka Gandhi is not wearing a cross; 2017 rally picture photoshopped  

 https://t.co/0d223SRlfe"
55,misinformation,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo” - Infobae  https://t.co/OPxT6qCkOe"
889,misinformation,"See how BJP’s Hate Master, Sudarshan News, publicises Fake News! Are Blind Bhakts listening ? Or will they set mongrels after me?   https://t.co/cZ87lKttJ3"
4787,misinformation,"BioNTech/Pfizer, aşı grubundaki 4 kişide geçici yüz felcine rastlandı. 4 gönüllü 3, 9, 37 ve 48'inci günlerde yüz felci geçirdiğini açıkladı.  https://t.co/5i1wwf9rdz"
3366,factual,You're more likely to die in a space travel incident than be killed by a refugee terrorist in America   https://t.co/4e653L4XxV https://t.co/Hs5gE2hIKF
3412,misinformation,"More mask wearers dying of Covid than non mask wearers.
What will the UK government and SAGE do with this information ? 

 https://t.co/gpRNHtrw2u"
1426,misinformation,"A video from the International Security Exhibition held in the UAE last year is circulating on social media as 'the King of Bahrain arrives in Dubai with his robot bodyguard'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/LecrRmhEin"
1990,misinformation,La NASA publica la grabación hecha desde el rover durante su aterrizaje sobre la superficie del planeta  https://t.co/TltWPYtldL
3170,misinformation,"#WebQoof | While the incident did happen, the image going viral is that of a woman murdered by her husband in Haryana's Hisar on 16 April.

 https://t.co/6g1ee2vICx"
2505,misinformation,"Authorities have arrested nearly 200 people for setting fires in #Australia. News agency @AamAadmiParty reports that nearly 85 percent of the fires now burning in Australia have been started, either accidentally or on purpose, by humans.   https://t.co/xcDXFwgsgO https://t.co/hDVrxEloMZ"
3552,misinformation,"L'oreillette de #JoeBiden disait «saluez les Marines».

Alors Joe Biden a dit, à haute voix, ""saluez les Marines"".

Puis il a continué à marcher et ne les a pas salués.😄🙈

 https://t.co/gonbpFVhjG"
2048,misinformation,"صواريـخ تنطلق من غـزة نُصرة للقدس قبل قليل 
#القدس_تنتفض  https://t.co/zoNJdhkw7u"
3710,misinformation,"أكبر شخص على قيد الحياة بعمر ٢٧٣ سنة وهو صيني مسلم.
لاتنسى إرسالها وان وتقول الله أكبر.😎  https://t.co/ljz3PWgGk6"
4648,misinformation,"GRAPHIC WARNING: A Pakistan International Airlines (PIA) Airbus jet with 99 people on board crashed into a residential area in Karachi while approaching the airport, with many feared dead   https://t.co/BqHSbqdUD3 https://t.co/uKaY7BRtiK"
4178,misinformation,"कांग्रेस नेताओं सहित यूथ कांग्रेस सेंट्रल UP ने एक वीडियो शेयर करते हुए दावा किया कि UP में एक बुज़ुर्ग ने योगी आदित्यनाथ को अपनी गली में आने से रोक दिया और उन्हें वापस जाना पड़ा. ये दावा पूरी तरह से ग़लत है. पढ़िए #AltNewsFactCheck | @Priyankajha0 

 https://t.co/toiUM67ZZG"
2076,misinformation,المقاومة تقسم ظهر بارجة حربية اسرائيلية بالصواريخ قرب #غزة_العزة  https://t.co/qdYKK80FZl
2381,misinformation,"Health insurers have agreed to waive co-pays for the coronavirus test, Vice President Mike Pence said Tuesday.  https://t.co/bUrBhS4ZVE"
2397,misinformation,"Estudo francês em hamsters não prova eficácia da ivermectina contra a covid-19 em humanos

Publicada em parceria com o @Comprova  https://t.co/jhl5W8FykB"
354,misinformation,"Man killed by mob after being accused of cow slaughter 
 https://t.co/vUB1I6xjWz"
2595,misinformation,Coronavirus cure: 'Substantial benefits' recorded after breakthrough drug used in China   https://t.co/IyJwUUblzM https://t.co/wzVS1VEipe
3435,misinformation,Trump accused Obama of making a “detrimental” decision during his time in office that led to the country’s short supply of test kits for the novel coronavirus  https://t.co/M9PLsKrx9y
2452,misinformation,"É um retrocesso na história da humanidade!!! Cidadãos da Alemanha que violarem medidas restritivas de covid-19 serão mantidos em campos de detenção, segundo jornal — Conexão Política  https://t.co/Y6V9rrcoLL"
3616,misinformation,"At least 40 percent of National Institute of Allergy and Infectious Diseases (NIAID), and Food and Drug Administration (FDA) employees are refusing to get the COVID-19 vaccine according to NIAID Director Dr. Anthony Fauci, and FDA official Dr. Peter Marks.
 https://t.co/wNxe8LguqV"
2056,factual,El cohete chino fuera de control está cayendo y la órbita que describe es cada vez más cercana a la Tierra  https://t.co/X5aJjJ0xqH
2784,misinformation,"An old image of #RSS volunteers carrying relief supplies during the 2013 #Uttarakhand floods is being circulated on social media with a false claim that the photo shows volunteers from RSS helping people in the recent #UttarakhandGlacierBurst tragedy.

 https://t.co/uSuGp6JMfx"
2064,misinformation,"صورة منتشرة بشكل كبير جدا علي أنها إنارة أهرامات الجيزة بألوان العلم الفلسطيني تضامنًا مع ما يحدث في غزة. ❌❌
#متصدقش 
#غزة_تحت_القصف  https://t.co/LguGCUmdkh"
4248,misinformation,"Prefeitura de Sorocaba adota tratamento precoce contra Covid e consegue recuperar mais de 99% das pessoas. Prefeitura de Sorocaba anunciou nesta quarta-14, a eficácia de 99,19% de recuperados da covid-19 com o tratamento precoce.  via @TerraBrasilnot https://t.co/Lg6mMg0Q6e"
189,misinformation,Head of Pfizer Research: Covid Vaccine is Female Sterilization  https://t.co/UTnmVxy6rh
2479,misinformation, https://t.co/UE0bWfM51E
1308,misinformation,"Priya Malik wins gold medal at World Cadet Wrestling Championships

 https://t.co/noM8ohoNhM"
527,misinformation,"ESCLUSIVO – Consiglio Unione Europea: repressione e galera per chi denuncia i pericoli sanitari del #5G. Rischiano medici, scienziati e attivisti – #stop5g   https://t.co/9OEEA0dxV6"
1549,misinformation,Wakil Presiden Tanzania Samia Suluhu Hassan dilantik menggantikan Presiden John Magufuli. Samia Suluhu menjadi presiden wanita pertama Tanzania.  https://t.co/6BRXVtTKSa
1376,misinformation,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots  https://t.co/Y9M9BhGd4o
1092,factual,"A huge caravan of supporters of President Donald Trump reportedly blocked the road to a voting centre in Temecula, California, on Sunday afternoon, prompting would-be voters to call the police.  Trump is inciting acts that could harm the public.  https://t.co/dd4chyTAVc"
156,misinformation,"MUST READ

In a shocking claim the President of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients within ten days said the President.
 https://t.co/qAadLRieqm"
1235,misinformation,"В США сообщили о смерти шести участников испытаний вакцины Pfizer
  https://t.co/W5bm0CUWub https://t.co/WXDQbKyKtb"
2361,factual,"#Paris'te göçmen ve sığınmacıların tren köprüsü altında konaklamaması için bölgeye kayalar yerleştirildi
#Fransa
📸  https://t.co/R9l3SesLB1"
2451,misinformation,"Cidadãos da Alemanha que violarem medidas restritivas de covid-19 serão mantidos em campos de detenção, segundo jornal  https://t.co/tx3KPReCiu"
274,misinformation,"Au Danemark, la loi oblige les propriétaires de grandes terres agricoles à planter 5% de leurs terres en fleurs pour les abeilles.  https://t.co/pXL5z0Oitp"
1672,misinformation,Why did Trump AG Bill Barr made a secret visit to jail before Epstein’s death⁉️ ‘Something’s not right there’  via RawStory #TrumpBodyCount #epsteinsuicidebybarr #EpsteinSuicide #EpsteinTrumpRapists #BarrBodyCount ‼️ https://t.co/nPc0fWwLuL
3177,misinformation,"Congress uses 2009 photograph of Ganga river to target PM Modi and Govt

 https://t.co/EwcmNAhrIN"
3949,factual,"Biden repudiates white supremacy, calls for racial justice  https://t.co/32PvQybxyU"
3485,misinformation,"#MorningJoe 
@GovWalker helped @realDonaldTrump steal Wisconsin:

 Wisconsin’s Voter-ID Law Suppressed 200,000 Votes in 2016 (Trump Won by 22,748) via @thenation  https://t.co/6aawFoYRTk"
2753,misinformation,"No, Judge Who Acquitted Aseemanand In Mecca Masjid Blast Case Did Not Join BJP -  via @boomlive_in https://t.co/Q1IKa2nW5p"
255,misinformation,Saturno captado por la sonda Cassini (NASA)  https://t.co/JjLBABwFXc
741,misinformation,Japanse Rode Kruis weigert bloeddonaties van mensen die zijn geïnjecteerd met COVID-19 ‘vaccins’  via @Frontnieuws https://t.co/kNXeGK5FJj
4757,misinformation,"China #installed this banner in #Ladakh 
#LadakhBorder  https://t.co/BeORHw9aLo"
1768,misinformation,"”There were THOUSANDS of people in the streets cheering.”  How is it possible that this man continues to lie like this despite contrary evidence?  

He is embarrassingly delusional.  Worse, he doesn't care.  

Donald Trump Says Protests Are 'Fake News' -  https://t.co/y6ByzXC4LO"
4313,misinformation,"A photo from August 2019 showing a group of Sikhs holding a banner calling for the restoration of Article 370 and Article 35A is being shared by several right wing netizens falsely linking it to the ongoing #FarmersProtest in Delhi and Haryana. #FakeNews

 https://t.co/yqmDO4rexq"
2551,misinformation,Washington DC hoy #14Nov. Marcha a favor de Trump.  https://t.co/7cIl5jtsLP
2710,misinformation,"In an email, Trump’s reelection campaign denounced people fighting a census question on citizenship   https://t.co/V54jMNjoCA https://t.co/cZl3LqZsxV"
782,misinformation,"“Even after getting information from intelligence sources regarding Pulwama attack, no pre-emptive measures were taken... BJP is involved in the whole thing. It is going to bring the sectarian conflict to win elections,"" says Vaghela.  via @IndianExpress https://t.co/AZHqcIqPU5"
1586,misinformation,"#WebQoof | A video shared on social media which shows people watching a rocket crashing down is being shared with the false claim that it shows a Chinese satellite falling into the Indian Ocean. Read our fact-check here.

 https://t.co/Zd2DRVglDC"
1615,misinformation,".

                PERIOD!

Trump says Moscow Mitch called Ukraine transcript 'the most innocent phone call' ever. Mitch?  https://t.co/DTz41ZElif"
1163,misinformation,"Footballer Paul Pogba is not quitting. Says it was fake news. He accept Islam in 2019 and says 'Islam is not the image that everyone sees–terrorism. What we hear in the media is really something else, it's something beautiful.""
#boycottfrenchproducts
 https://t.co/TOlwUNR8gc"
4485,misinformation,"""Modia are party to the propaganda""

Time and again BJP/RSS retorted to false, lies and concocted stories.

Have we seen ever any Modia ever clarify or questions these fictitious stories???

Rather they give them plateform to spread lies.
@Priyankajha0
 https://t.co/9tdX9wpprf"
1191,misinformation,"EXCLUSIVE: Paul Pogba will NOT quit the France team, despite claims from the Middle East | @SamiMokbel81_DM   https://t.co/47x0LzdQM5 https://t.co/QdsV1lvsds"
3913,misinformation,"700 empresas do Japão querem investir no Brasil com expectativa ao governo Bolsonaro.

Isso depois do Presidente retirar a obrigatoriedade do visto para o Japão.

Foi para isto que votei no Presidente!!!  https://t.co/vmdwJyvwwR"
4242,misinformation,COVID-19: estudo da USP comprova eficácia da hidroxicloroquina e da azitromicina  https://t.co/4SjbFXrgg7
3694,misinformation,أجمل صورة التقطت بكينيا و سميت بصورة التسامح الحيواني حيث شبت الحرائق في المناطق الغابية فحملت اللبؤة شبلها وعندما تعبت ساعدها الفيل و حمل الشبل في خرطومه حتى أوصله إلى بر الأمان ها قد جاء زمن غدونا نستحي فيه من الحيوانات لأنها  أصبحت تملك صفات فقدناها وكنا نظنها حكرا على الإنسان  https://t.co/Z7tzeeZ4mC
948,misinformation,Zee News falsely claims Mahua Moitra plagiarised her maiden Parliament speech - Alt News  https://t.co/EGgld7sBJX
3035,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/XleqF9JOgH"
206,misinformation,"Circula nas redes sociais que o bilionário húngaro @georgesoros teria dito, em entrevista ao jornal alemão Bild em 2014, que ele iria “derrubar os Estados Unidos financiando grupos de ódio negro”. Confira em:  #AgênciaLupa  https://t.co/494MVbsHei. https://t.co/BTKIQYLoLv"
761,misinformation,Swedish child beaten by muslim immigrant for having blue eyes 🤮  https://t.co/kJ620Djvpm
1784,misinformation,"Virginia is the flash point for the US right now...

 https://t.co/qHnurXW6yW"
4148,misinformation,"In an attempt to claim that Mamata Banerjee faked her injury, an image shot after the West Bengal CM's hospital discharge was morphed to falsely claim that she stood up from the wheelchair. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/sylD2N4t5Z"
4778,misinformation,"Claim: #UttaranchalUniversity made all students wear saffron scarf on graduation day

#Truth: The viral posts claiming that the university made all students wear saffron scarf is false as the students wore scarves based on their departments.

@ByRakeshSimha: #Flase

@UUDehradun  https://t.co/pyRHf01GvI"
1609,misinformation,Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings - Breitbart  via @BreitbartNews https://t.co/eVd2YAkxI4
1937,misinformation,"Beto O’Rourke Suggests Trump Is More Racist than Slave-Owner Presidents 

Beto (Loser at running for President) played that worn out, overused RACIST CARD

Yet, DEMOCRATS DID:
Segregation 
Jim Crow laws
KKK
Against ‘64 Civil Rights 

#Trump2020Landslide 

  https://t.co/oCiLNSsdUd https://t.co/qS56X6yezl"
2780,misinformation,"Rihanna's photo holding a flag in support of West Indies during 2019 Cricket World Cup was morphed with Pakistan's flag. The singer has been targetted as a 'Pakistani' after she tweeted in support of farmers' protest. #AltNewsFactCheck | @Pooja_Chaudhuri
 https://t.co/7uI1KYRyAr"
557,misinformation,Explosion in Beirut: Photos from a city still reeling from the blast  https://t.co/wvmqqeWmV6
1043,misinformation,Pennsylvania poll worker admits on Instagram to throwing out over 100 Trump ballots  https://t.co/78DzOnuMAb
3973,misinformation,"Closest pic of Saturn, from inside its rings, by the Cassini Spacecraft two weeks ago. Pretty amazing really  https://t.co/vP3Og1rkHj"
1388,misinformation,"Wisconsin election commission advised ballot counters to fill in witness info illegally. The statutory remedy for those thousands of ballots is to subtract a commensurate number of votes for the candidates for whom those ballots were cast

 https://t.co/V10RoWmspF"
1640,misinformation,"“We’ve been advised that the president certainly has the power to make that decision,” Sarah Huckabee Sanders told reporters during a press briefing.  https://t.co/Pt6xSy5g35"
1883,misinformation,"Polisen instruerade och släppte in demonstranterna i Kapitolium visar nysläppt video. 

#svpol https://t.co/GfxVaUWemH"
994,misinformation,"No, the person who slapped Hardik Patel is not a Congressman

 https://t.co/O7xWndY3TJ"
1557,misinformation,"Powerful image

#American President Joe Biden kneels down to beg George Floyd's son for forgiveness. The same kneeling position that killed the father.  https://t.co/3FeLctEXyB"
4758,misinformation,#Crocodile found in a gutter in Dadar #India ! #MumbaiRains #CrocodileHunter  @WWFINDIA @RobertIrwin  https://t.co/kyzPf5B6Ia
47,misinformation,"#Trump: OMS admitió que yo tenía razón, las cuarentenas están matando países  https://t.co/K0T7VMmAPc"
2091,misinformation,"A photograph of a trans activist allegedly assaulted in Pakistan was falsely shared as Silsila Alikhil, daughter of the Afghan ambassador to Islamabad, recently kidnapped for several hours and tortured. #AltNewsFactCheck | @Pooja_Chaudhuri 

 https://t.co/ce0MEeuVZ7"
3201,misinformation,"
Yes they are juglars and cheaters, gujrat model was nothing but bundle of lies. https://t.co/lCzP1iQ4tF"
4738,misinformation,"#WebQoof | An old video of Sikh men brandishing swords in Punjab’s Beas has been revived amid the farmers’ protest to falsely claim that ‘Khalistan Zindabad’ slogans were raised by the farmers while protesting against the farm laws.

 https://t.co/Vr9DfsqC4O"
1770,misinformation,Virginia Democrats Push Legislation to Make Criticism of Government Officials a Criminal Offense - Big League Politics  https://t.co/Qg5tfjI6pg
1129,misinformation,Paul Pogba denies reports he has quit the French national team over Emmanuel Macron’s terrorism comments  https://t.co/BH4nt1ssG6
196,misinformation,"Foto de José AlvesPreta Gil está com Coronavirus. Arrastou 320 mil pessoas em um bloco no Rio, todo mundo suando, se esbarrando. Silêncio total!
Bolsonaro que não está com coronavírus, tirou 3 fotos e virou perigo à humanidade... hipócritas!   https://t.co/BknJfsvRFX https://t.co/0XUI8heELS"
3724,misinformation,"The documentary is good

Almost 56 years since the day Malcolm X was assassinated in NYC, lawyers and family members of the late civil rights and Black nationalist leader released new evidence they claim shows the NYPD and FBI conspired in his murder.  https://t.co/wXJW2XluZG"
1215,misinformation,"Le VAERS répertorie 4178 Américains décédés suite aux ""vaccins"" covid - Ils ont fait plus de morts en quelques mois que la totalité des décès vaccinaux en 20 ans

Et le VAERS ne rapporte qu'environ 1% des décès et effets indésirables qui se produisent.
 https://t.co/0UHGS2Ltu7"
1966,misinformation,"محتجون ليبيون يحرقون مبنى سفارة #الإمارات بـ #طرابلس (صور)
 https://t.co/u4kIROIatY"
4127,misinformation,📊 Dzienny raport o #koronawirus.  https://t.co/oaArTXsPUI
2483,misinformation,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via @agoranoticiasbr https://t.co/5dJ8vB3pRh
105,misinformation,"Boletim de fake news - 11/08, 19h 
Novas
- França aprova aborto - 
- Vacina mRNA altera DNA - 
- Nova regra Facebook amanhã - 
- Noiva traída surpreende -  https://t.co/J2iM8S34Rw https://t.co/5huGkTGWA4 https://t.co/vmelIEqLi5 https://t.co/kWAcyuyZlH"
2086,misinformation,"مزاد داعشي لبيع طفلة إيزيدية
#انقذوا_الايزيديات_المختطفات
#داعش_كلاب_النار  https://t.co/0FTccfY094"
3433,misinformation,"“The Obama administration made a decision on testing that turned out to be very detrimental to what we’re doing, and we undid that decision a few days ago so that the testing can take place at a much more accurate and rapid fashion.”  #coronavirus

 https://t.co/27sB7FeDV0"
4370,misinformation,"Lots of voter irregularities in Wisconsin need to be investigated, and litigated. Historically, there’s nothing close to the almost 90% voter turnout being reported, and the probability is something like 5 standard deviations from the norm. 

#KAGA2020  https://t.co/Rx25ybPmvB"
3565,misinformation,"""Gringos"", compren yuanes ...

Biden Administration: Yes, We Are Following Through With a Fracking Ban  https://t.co/h2P7rGo651"
3902,misinformation,"Judge Curiel shld recuse himself 
La Raza member&amp;Oversew the scholarship 2an illegal alien
   https://t.co/lkHjhTGkGZ https://t.co/p96pXw3mnC"
3202,misinformation,Did Mr Modi get that prize in Seoul because his party officials are so good at promoting tourism in Korea?  https://t.co/dRN2lSTNeD
2567,misinformation,"Cubans protest Communist failure 
THE biggest mass demonstrations for three decades have rippled through Cuba, as thousands took to the streets in cities throughout the island, demonstrating against food shortages, high prices and communist rule.
  https://t.co/NqGUhRC1tc https://t.co/j41qHITohk"
565,misinformation,"A general view shows the damage at the site of Tuesday's blast in Beirut's port area, Lebanon August 5, 2020  https://t.co/9wfPYVzaDz"
2359,factual,Paris'te kalacak yeri olmayan sığınmacıların tren köprüsü altında konaklamasını engellemek için bölgeye kayalar yerleştirildi.  https://t.co/SRZrvnyNY3
1359,misinformation,"“Municipal clerks and vote counters across the state simply filled out witness signatures themselves.” 

BUT WHERE’S THE EVIDENCE???  https://t.co/aQOk84anMO"
408,misinformation,"Apple y Google eliminan Palestina de sus motores de búsqueda  via @diario_16 Este hecho ha provocado la indignación mundial sobre todo tras la decisión de Israel de anexionarse parte de Cisjordania atentando, nuevamente, contra el derecho internacional https://t.co/H1rBdWgZpG"
4254,misinformation,"Angeblich besteht die Gefahr, dass der COVID-19-Impfstoff von Pfizer Frauen unfruchtbar mache. 

Dies behaupten zumindest Wodarg und Yeadon... und liegen damit so richtig falsch.
 https://t.co/tNQg5pFUQZ"
2846,misinformation,"El periódico Lo País, pillado en directo borrando comentarios críticos con el Gobierno de Pedro Sánchez, pero ni uno crítico con Ayuso. Vergonzoso.
  https://t.co/crMZotz9fU https://t.co/tq7QsE2pof"
3520,misinformation,"No, Obamacare isn't in a 'death spiral'?  via @PunditFact https://t.co/MmCL2oxhPh"
1626,misinformation,Florida Obituaries show no Parkland school shooting deaths   https://t.co/LgVtr1Z88N https://t.co/c5VHmDi6ih
1749,misinformation,"BOMBSHELL: Fulton County Numbers Show Massive Duplicate Ballots, Rejected Ballots, Non-Citizens Trying To Vote  via @BigLeaguePol https://t.co/f1l7mLLtoZ"
1856,misinformation,"Según datos del Centro para el Control y Prevención de Enfermedades (CDC) de EE. UU, las mascarillas no previenen del contagio del COVID-19; un estudio reciente refleja que tienen un impacto insignificante en los números de coronavirus. Se debería eliminar su uso obligatorio.  https://t.co/jmV721dIvp"
298,misinformation,"Su-27 intercepted an American reconnaissance aircraft at the Russian border 

Су-27 перехватил американский самолет-разведчик у границы России:   https://t.co/2xoXpEXDKR"
3173,misinformation,"#WebQoof | Several social media users shared a still from the controversial Tanishq advertisement which was withdrawn by the company, with a false claim that Ahmed Bukhari, shahi imam of Delhi’s Jama Masjid will issue a fatwa against the said ad.

 https://t.co/0fQgwDsBJk"
1237,misinformation,"В США сообщили о смерти шести участников испытаний вакцины Pfizer
  https://t.co/W5bm0CUWub https://t.co/WXDQbKyKtb"
1231,misinformation,В США умерли шесть участников испытаний вакцины от коронавируса  https://t.co/WVrW738VWz
2316,misinformation,"Paralelni univerzum...
Impresivno, zar ne?
 https://t.co/H6PD7NAVXd"
1055,misinformation,Kayleigh McEnany Says that Biden and Obama ‘Promised a Vaccine’ and Everyone is Very Confused  via @NicoleJames https://t.co/SYrgmv3cPw
351,misinformation,Biden Campaign Official Rejects Jim Comey's Endorsement  https://t.co/zD83e8FmZy
3708,misinformation,"صاحب المقهى كاتب لافتة .. ممنوع دخول الكلاب والمسلمين وأصحاب البشرة السوداء فدخل الملاكم الأمريكي المسلم مايك تايسون مع بطل العالم الحالي المسلم في الملاكمة السويدي بادو جاك والإمام اللي يصلي
 بطل العالم في البوكسينج الأردني الأصل عامر عبدالله
وكأنهم يقولوا اذافيك خيرتكلم 😄  https://t.co/X8Fgsc7AtK"
1302,misinformation,Des lits « anti-sexe » pour les athlètes aux JO ? Une rumeur infondée  https://t.co/cs29ao0eOI
2250,misinformation,"Тест 71-річного принца Чарльза на коронавірус показав позитивний результат

  https://t.co/zUbr6WL8nK https://t.co/Jy1cCyHuLD"
1295,misinformation,"Nouvelle vidéo 🥰
Des lits anti-sexe aux jeux olympiques ? Comment ça marche ?   https://t.co/HTFEG4aX0s https://t.co/VeIwTJoMyv"
